"IFRs","Cases","Result","Country"
"Salje_Italy","PrItaly",0.0129209664078824,"Germany"
"SaljeLow_Italy","PrItaly",0.0108270761858781,"Germany"
"SaljeUp_Italy","PrItaly",0.0254881631532059,"Germany"
"Salje_France","PrItaly",0.0118416382104173,"Germany"
"SaljeLow_France","PrItaly",0.00974130125708394,"Germany"
"SaljeUp_France","PrItaly",0.0228969164812399,"Germany"
"Salje_Sweden","PrItaly",0.0140820032493304,"Germany"
"SaljeLow_Sweden","PrItaly",0.012010256667086,"Germany"
"SaljeUp_Sweden","PrItaly",0.0284881386902754,"Germany"
"Salje_China","PrItaly",0.0182970123990896,"Germany"
"SaljeLow_China","PrItaly",0.0153372439214925,"Germany"
"SaljeUp_China","PrItaly",0.0354388812746437,"Germany"
"Salje_Japan","PrItaly",0.0102306542075241,"Germany"
"SaljeLow_Japan","PrItaly",0.00818946164142234,"Germany"
"SaljeUp_Japan","PrItaly",0.0190745683736225,"Germany"
"Salje_Colombia","PrItaly",0.0132534936387368,"Germany"
"SaljeLow_Colombia","PrItaly",0.0107273066712874,"Germany"
"SaljeUp_Colombia","PrItaly",0.0249357147769921,"Germany"
"Salje_Brazil","PrItaly",0.0126502994531995,"Germany"
"SaljeLow_Brazil","PrItaly",0.00988557758139915,"Germany"
"SaljeUp_Brazil","PrItaly",0.022695798221806,"Germany"
"Salje_USA","PrItaly",0.0126463359612191,"Germany"
"SaljeLow_USA","PrItaly",0.0102041360014568,"Germany"
"SaljeUp_USA","PrItaly",0.0237511299559999,"Germany"
"Modi1_Germany","PrItaly",0.00942958434755858,"Germany"
"Modi2_Germany","PrItaly",0.00929358899006542,"Germany"
"Modi3_Germany","PrItaly",0.00837543067021404,"Germany"
"Modi1_Spain","PrItaly",0.00874286486061376,"Germany"
"Modi2_Spain","PrItaly",0.00863457380352949,"Germany"
"Modi3_Spain","PrItaly",0.00776175396468613,"Germany"
"Modi1_Italy","PrItaly",0.00910871438357508,"Germany"
"Modi2_Italy","PrItaly",0.00901367711392257,"Germany"
"Modi3_Italy","PrItaly",0.00808367171279807,"Germany"
"Modi1_France","PrItaly",0.00850186410696428,"Germany"
"Modi2_France","PrItaly",0.00838042803087007,"Germany"
"Modi3_France","PrItaly",0.00755486728240351,"Germany"
"Modi1_Sweden","PrItaly",0.0097565277605013,"Germany"
"Modi2_Sweden","PrItaly",0.00968986660841707,"Germany"
"Modi3_Sweden","PrItaly",0.00865571168711006,"Germany"
"Modi1_China","PrItaly",0.0130913433056433,"Germany"
"Modi2_China","PrItaly",0.0130202785749303,"Germany"
"Modi3_China","PrItaly",0.0116003404945078,"Germany"
"Modi1_Japan","PrItaly",0.00752496078750614,"Germany"
"Modi2_Japan","PrItaly",0.00737364013452173,"Germany"
"Modi3_Japan","PrItaly",0.00668885706981929,"Germany"
"Modi1_Colombia","PrItaly",0.00974808875121004,"Germany"
"Modi2_Colombia","PrItaly",0.00959184873283696,"Germany"
"Modi3_Colombia","PrItaly",0.00865856590242348,"Germany"
"Modi1_Brazil","PrItaly",0.00968205183773111,"Germany"
"Modi2_Brazil","PrItaly",0.00947999354494525,"Germany"
"Modi3_Brazil","PrItaly",0.00860995711328913,"Germany"
"Modi1_USA","PrItaly",0.00929187686030137,"Germany"
"Modi2_USA","PrItaly",0.00914258859301526,"Germany"
"Modi3_USA","PrItaly",0.00826275427498434,"Germany"
"Levin_Germany","PrItaly",0.018197914658086,"Germany"
"LevinLow_Germany","PrItaly",0.00497168462076193,"Germany"
"LevinUp_Germany","PrItaly",0.0641576567677769,"Germany"
"Levin_Spain","PrItaly",0.0174546297506685,"Germany"
"LevinLow_Spain","PrItaly",0.00476604381192778,"Germany"
"LevinUp_Spain","PrItaly",0.0591628846245162,"Germany"
"Levin_Italy","PrItaly",0.018301339741617,"Germany"
"LevinLow_Italy","PrItaly",0.00499668981486659,"Germany"
"LevinUp_Italy","PrItaly",0.061725462078292,"Germany"
"Levin_France","PrItaly",0.0167888858749082,"Germany"
"LevinLow_France","PrItaly",0.00458494327410025,"Germany"
"LevinUp_France","PrItaly",0.0574152485345389,"Germany"
"Levin_Sweden","PrItaly",0.020049969501702,"Germany"
"LevinLow_Sweden","PrItaly",0.00547230688997451,"Germany"
"LevinUp_Sweden","PrItaly",0.0662398483966528,"Germany"
"Levin_China","PrItaly",0.0260690419667195,"Germany"
"LevinLow_China","PrItaly",0.00711987103647069,"Germany"
"LevinUp_China","PrItaly",0.0921389466745997,"Germany"
"Levin_Japan","PrItaly",0.0143656227015226,"Germany"
"LevinLow_Japan","PrItaly",0.00392507668019872,"Germany"
"LevinUp_Japan","PrItaly",0.0510208736573763,"Germany"
"Levin_Colombia","PrItaly",0.018549409639404,"Germany"
"LevinLow_Colombia","PrItaly",0.00506805281076377,"Germany"
"LevinUp_Colombia","PrItaly",0.065163806282589,"Germany"
"Levin_Brazil","PrItaly",0.0176169179056237,"Germany"
"LevinLow_Brazil","PrItaly",0.00481659842294366,"Germany"
"LevinUp_Brazil","PrItaly",0.0642452196454251,"Germany"
"Levin_USA","PrItaly",0.0178201559987438,"Germany"
"LevinLow_USA","PrItaly",0.00486884948244072,"Germany"
"LevinUp_USA","PrItaly",0.0628492460104541,"Germany"
"Levin","Levin1",0.0125299213477848,"Spain"
"LevinLow","Levin1",0.00342102716210773,"Spain"
"LevinUp","Levin1",0.0429851250978744,"Spain"
"Verity","Levin1",0.00938100351132539,"Spain"
"VerityLow","Levin1",0.0049061071919963,"Spain"
"VerityUp","Levin1",0.0176151952917723,"Spain"
"Salje","Levin1",0.00804818504096105,"Spain"
"SaljeLow","Levin1",0.00666725146761652,"Spain"
"SaljeUp","Levin1",0.0158195790912141,"Spain"
"Modi1","Levin1",0.0060500742903022,"Spain"
"Modi2","Levin1",0.00598165016264799,"Spain"
"Modi3","Levin1",0.00536832285462204,"Spain"
"Levin_p25","Levin1",0.015662401684731,"Spain"
"Levin_m25","Levin1",0.00939744101083859,"Spain"
"Verity_p25","Levin1",0.0117262543891567,"Spain"
"Verity_m25","Levin1",0.00703575263349404,"Spain"
"Salje_p25","Levin1",0.0100602313012013,"Spain"
"Salje_m25","Levin1",0.00603613878072079,"Spain"
"Verity_Germany","Levin1",0.00698668858596931,"Spain"
"VerityLow_Germany","Levin1",0.00369548750708053,"Spain"
"VerityUp_Germany","Levin1",0.0133076116461852,"Spain"
"Verity_Spain","Levin1",0.00647637375899174,"Spain"
"VerityLow_Spain","Levin1",0.00337543804070767,"Spain"
"VerityUp_Spain","Levin1",0.0122613488170798,"Spain"
"Verity_Italy","Levin1",0.00669638010932271,"Spain"
"VerityLow_Italy","Levin1",0.00348037435047464,"Spain"
"VerityUp_Italy","Levin1",0.0126406235050949,"Spain"
"Verity_France","Levin1",0.00634754626144698,"Spain"
"VerityLow_France","Levin1",0.00332328282482248,"Spain"
"VerityUp_France","Levin1",0.0120649752218462,"Spain"
"Verity_Sweden","Levin1",0.00711947766805734,"Spain"
"VerityLow_Sweden","Levin1",0.00366580564327957,"Spain"
"VerityUp_Sweden","Levin1",0.0133524768314234,"Spain"
"Verity_China","Levin1",0.00938100351132539,"Spain"
"VerityLow_China","Levin1",0.0049061071919963,"Spain"
"VerityUp_China","Levin1",0.0176151952917723,"Spain"
"Verity_Japan","Levin1",0.0056882744595594,"Spain"
"VerityLow_Japan","Levin1",0.00301851194838964,"Spain"
"VerityUp_Japan","Levin1",0.0109192782860425,"Spain"
"Verity_Colombia","Levin1",0.00725310811544651,"Spain"
"VerityLow_Colombia","Levin1",0.00385649541117684,"Spain"
"VerityUp_Colombia","Levin1",0.0138569767797547,"Spain"
"Verity_Brazil","Levin1",0.00726588001995731,"Spain"
"VerityLow_Brazil","Levin1",0.00393636909428083,"Spain"
"VerityUp_Brazil","Levin1",0.0140399198167397,"Spain"
"Verity_USA","Levin1",0.00695513369482589,"Spain"
"VerityLow_USA","Levin1",0.00369086157005196,"Spain"
"VerityUp_USA","Levin1",0.0132931838082716,"Spain"
"Salje_Germany","Levin1",0.00870321276329902,"Spain"
"SaljeLow_Germany","Levin1",0.00710583971656584,"Spain"
"SaljeUp_Germany","Levin1",0.01663929363225,"Spain"
"Salje_Spain","Levin1",0.00835983751059248,"Spain"
"SaljeLow_Spain","Levin1",0.00700198466039793,"Spain"
"SaljeUp_Spain","Levin1",0.0166246647891592,"Spain"
"Salje_Italy","Levin1",0.00875934790216819,"Spain"
"SaljeLow_Italy","Levin1",0.00739569463011539,"Spain"
"SaljeUp_Italy","Levin1",0.017576372264579,"Spain"
"Salje_France","Levin1",0.00804818504096105,"Spain"
"SaljeLow_France","Levin1",0.00666725146761652,"Spain"
"SaljeUp_France","Levin1",0.0158195790912141,"Spain"
"Salje_Sweden","Levin1",0.00956333597386982,"Spain"
"SaljeLow_Sweden","Levin1",0.00822274691692051,"Spain"
"SaljeUp_Sweden","Levin1",0.019692487590028,"Spain"
"Salje_China","Levin1",0.0122391688846559,"Spain"
"SaljeLow_China","Levin1",0.010262077933236,"Spain"
"SaljeUp_China","Levin1",0.0239162562858639,"Spain"
"Salje_Japan","Levin1",0.00693663261848105,"Spain"
"SaljeLow_Japan","Levin1",0.00559199962877253,"Spain"
"SaljeUp_Japan","Levin1",0.0131440537850544,"Spain"
"Salje_Colombia","Levin1",0.0089459937078707,"Spain"
"SaljeLow_Colombia","Levin1",0.00725989838971377,"Spain"
"SaljeUp_Colombia","Levin1",0.0170308190695437,"Spain"
"Salje_Brazil","Levin1",0.00852379883286827,"Spain"
"SaljeLow_Brazil","Levin1",0.0066536196651224,"Spain"
"SaljeUp_Brazil","Levin1",0.0154203413592985,"Spain"
"Salje_USA","Levin1",0.00855640609191454,"Spain"
"SaljeLow_USA","Levin1",0.00692763786267322,"Spain"
"SaljeUp_USA","Levin1",0.0162756843838669,"Spain"
"Modi1_Germany","Levin1",0.00624748257491226,"Spain"
"Modi2_Germany","Levin1",0.00614351870548529,"Spain"
"Modi3_Germany","Levin1",0.00554864200173073,"Spain"
"Modi1_Spain","Levin1",0.00581476125892903,"Spain"
"Modi2_Spain","Levin1",0.00573819956445922,"Spain"
"Modi3_Spain","Levin1",0.00516183171493859,"Spain"
"Modi1_Italy","Levin1",0.0060500742903022,"Spain"
"Modi2_Italy","Levin1",0.00598165016264799,"Spain"
"Modi3_Italy","Levin1",0.00536832285462204,"Spain"
"Modi1_France","Levin1",0.00566054358819842,"Spain"
"Modi2_France","Levin1",0.00557390856038375,"Spain"
"Modi3_France","Levin1",0.00503004386077735,"Spain"
"Modi1_Sweden","Levin1",0.00648776431647781,"Spain"
"Modi2_Sweden","Levin1",0.00643708268153726,"Spain"
"Modi3_Sweden","Levin1",0.00575402840443225,"Spain"
"Modi1_China","Levin1",0.00864562362150466,"Spain"
"Modi2_China","Levin1",0.00856912029838096,"Spain"
"Modi3_China","Levin1",0.00766164637055408,"Spain"
"Modi1_Japan","Levin1",0.00500221842497599,"Spain"
"Modi2_Japan","Levin1",0.00489904891320203,"Spain"
"Modi3_Japan","Levin1",0.00444679502439193,"Spain"
"Modi1_Colombia","Levin1",0.00647132934865587,"Spain"
"Modi2_Colombia","Levin1",0.00634972394291884,"Spain"
"Modi3_Colombia","Levin1",0.00574847997765212,"Spain"
"Modi1_Brazil","Levin1",0.00642606339905049,"Spain"
"Modi2_Brazil","Levin1",0.00626793000937633,"Spain"
"Modi3_Brazil","Levin1",0.00571722496249102,"Spain"
"Modi1_USA","Levin1",0.00617269661140464,"Spain"
"Modi2_USA","Levin1",0.00605763298018858,"Spain"
"Modi3_USA","Levin1",0.00548962622783836,"Spain"
"Levin_Germany","Levin1",0.0123123146873887,"Spain"
"LevinLow_Germany","Levin1",0.00336264943332951,"Spain"
"LevinUp_Germany","Levin1",0.0432233610544647,"Spain"
"Levin_Spain","Levin1",0.0119049662890657,"Spain"
"LevinLow_Spain","Levin1",0.00324950951248082,"Spain"
"LevinUp_Spain","Levin1",0.0400463768203387,"Spain"
"Levin_Italy","Levin1",0.0124626810044345,"Spain"
"LevinLow_Italy","Levin1",0.0034013682899584,"Spain"
"LevinUp_Italy","Levin1",0.0416763544586122,"Spain"
"Levin_France","Levin1",0.0114612526371078,"Spain"
"LevinLow_France","Levin1",0.00312886764538305,"Spain"
"LevinUp_France","Levin1",0.0389505297341247,"Spain"
"Levin_Sweden","Levin1",0.0136895986301294,"Spain"
"LevinLow_Sweden","Levin1",0.00373493245598777,"Spain"
"LevinUp_Sweden","Levin1",0.0447135150375268,"Spain"
"Levin_China","Levin1",0.0174876958488969,"Spain"
"LevinLow_China","Levin1",0.00477491825089992,"Spain"
"LevinUp_China","Levin1",0.061393319191121,"Spain"
"Levin_Japan","Levin1",0.00978108295122935,"Spain"
"LevinLow_Japan","Levin1",0.00267153158053248,"Spain"
"LevinUp_Japan","Levin1",0.0346809004076428,"Spain"
"Levin_Colombia","Levin1",0.0125644736899709,"Spain"
"LevinLow_Colombia","Levin1",0.00343176178203339,"Spain"
"LevinUp_Colombia","Levin1",0.0439678594768803,"Spain"
"Levin_Brazil","Levin1",0.0119016093438569,"Spain"
"LevinLow_Brazil","Levin1",0.00325305826640958,"Spain"
"LevinUp_Brazil","Levin1",0.0433674120488615,"Spain"
"Levin_USA","Levin1",0.0120958384253369,"Spain"
"LevinLow_USA","Levin1",0.00330375475238067,"Spain"
"LevinUp_USA","Levin1",0.0424971047510632,"Spain"
"Levin","Levin2",0.0173032922812716,"Spain"
"LevinLow","Levin2",0.00472448510000521,"Spain"
"LevinUp","Levin2",0.0592879925606315,"Spain"
"Verity","Levin2",0.0126572858173699,"Spain"
"VerityLow","Levin2",0.00661941331978474,"Spain"
"VerityUp","Levin2",0.02358462615771,"Spain"
"Salje","Levin2",0.011123469068672,"Spain"
"SaljeLow","Levin2",0.00929917927698232,"Spain"
"SaljeUp","Levin2",0.0219450817992137,"Spain"
"Modi1","Levin2",0.00838206525695815,"Spain"
"Modi2","Levin2",0.0083190665451693,"Spain"
"Modi3","Levin2",0.00743190306480595,"Spain"
"Levin_p25","Levin2",0.0216291153515895,"Spain"
"Levin_m25","Levin2",0.0129774692109537,"Spain"
"Verity_p25","Levin2",0.0158216072717124,"Spain"
"Verity_m25","Levin2",0.00949296436302741,"Spain"
"Salje_p25","Levin2",0.01390433633584,"Spain"
"Salje_m25","Levin2",0.00834260180150403,"Spain"
"Verity_Germany","Levin2",0.00947670595156326,"Spain"
"VerityLow_Germany","Levin2",0.00502067621853308,"Spain"
"VerityUp_Germany","Levin2",0.0179138305402454,"Spain"
"Verity_Spain","Levin2",0.00882332458906729,"Spain"
"VerityLow_Spain","Levin2",0.0046051872991998,"Spain"
"VerityUp_Spain","Levin2",0.0165768831119011,"Spain"
"Verity_Italy","Levin2",0.00912780021005584,"Spain"
"VerityLow_Italy","Levin2",0.00474983835962517,"Spain"
"VerityUp_Italy","Levin2",0.0171002715244381,"Spain"
"Verity_France","Levin2",0.00863178124331442,"Spain"
"VerityLow_France","Levin2",0.00452676817805372,"Spain"
"VerityUp_France","Levin2",0.016278248442452,"Spain"
"Verity_Sweden","Levin2",0.00970195305989963,"Spain"
"VerityLow_Sweden","Levin2",0.00499925084914765,"Spain"
"VerityUp_Sweden","Levin2",0.0180576222692004,"Spain"
"Verity_China","Levin2",0.0126572858173699,"Spain"
"VerityLow_China","Levin2",0.00661941331978474,"Spain"
"VerityUp_China","Levin2",0.02358462615771,"Spain"
"Verity_Japan","Levin2",0.00774785169372465,"Spain"
"VerityLow_Japan","Levin2",0.00412099243678499,"Spain"
"VerityUp_Japan","Levin2",0.0147573464531947,"Spain"
"Verity_Colombia","Levin2",0.00979840981455513,"Spain"
"VerityLow_Colombia","Levin2",0.00521881025077185,"Spain"
"VerityUp_Colombia","Levin2",0.0185747385565625,"Spain"
"Verity_Brazil","Levin2",0.00975665291035338,"Spain"
"VerityLow_Brazil","Levin2",0.00529887117269648,"Spain"
"VerityUp_Brazil","Levin2",0.0187066789633834,"Spain"
"Verity_USA","Levin2",0.00940302252302415,"Spain"
"VerityLow_USA","Levin2",0.00499898737634077,"Spain"
"VerityUp_USA","Levin2",0.0178311201553962,"Spain"
"Salje_Germany","Levin2",0.011997699148647,"Spain"
"SaljeLow_Germany","Levin2",0.00989187664955338,"Spain"
"SaljeUp_Germany","Levin2",0.0230204338886903,"Spain"
"Salje_Spain","Levin2",0.0115705391591684,"Spain"
"SaljeLow_Spain","Levin2",0.00977388766584892,"Spain"
"SaljeUp_Spain","Levin2",0.0230899734288713,"Spain"
"Salje_Italy","Levin2",0.0121279243760303,"Spain"
"SaljeLow_Italy","Levin2",0.0103253158196817,"Spain"
"SaljeUp_Italy","Levin2",0.0244207612602389,"Spain"
"Salje_France","Levin2",0.011123469068672,"Spain"
"SaljeLow_France","Levin2",0.00929917927698232,"Spain"
"SaljeUp_France","Levin2",0.0219450817992137,"Spain"
"Salje_Sweden","Levin2",0.0132416634628784,"Spain"
"SaljeLow_Sweden","Levin2",0.0114804269064853,"Spain"
"SaljeUp_Sweden","Levin2",0.0273700972678167,"Spain"
"Salje_China","Levin2",0.0168057445331071,"Spain"
"SaljeLow_China","Levin2",0.0142413596034167,"Spain"
"SaljeUp_China","Levin2",0.0329935250089147,"Spain"
"Salje_Japan","Levin2",0.0095956429432839,"Spain"
"SaljeLow_Japan","Levin2",0.00780302512373772,"Spain"
"SaljeUp_Japan","Levin2",0.0182360570046841,"Spain"
"Salje_Colombia","Levin2",0.0122936067915781,"Spain"
"SaljeLow_Colombia","Levin2",0.0100857525434527,"Spain"
"SaljeUp_Colombia","Levin2",0.0234987871242882,"Spain"
"Salje_Brazil","Levin2",0.0116462007209167,"Spain"
"SaljeLow_Brazil","Levin2",0.00920531177831564,"Spain"
"SaljeUp_Brazil","Levin2",0.0211471322523977,"Spain"
"Salje_USA","Levin2",0.0117652161648521,"Spain"
"SaljeLow_USA","Levin2",0.00962893453317262,"Spain"
"SaljeUp_USA","Levin2",0.0224687231655174,"Spain"
"Modi1_Germany","Levin2",0.0086216272658749,"Spain"
"Modi2_Germany","Levin2",0.00851260488126752,"Spain"
"Modi3_Germany","Levin2",0.00764805054728861,"Spain"
"Modi1_Spain","Levin2",0.00805480530497736,"Spain"
"Modi2_Spain","Levin2",0.00798045674217765,"Spain"
"Modi3_Spain","Levin2",0.00714525874656069,"Spain"
"Modi1_Italy","Levin2",0.00838206525695815,"Spain"
"Modi2_Italy","Levin2",0.0083190665451693,"Spain"
"Modi3_Italy","Levin2",0.00743190306480595,"Spain"
"Modi1_France","Levin2",0.0078320483543873,"Spain"
"Modi2_France","Levin2",0.00774481719397836,"Spain"
"Modi3_France","Levin2",0.00695429240867449,"Spain"
"Modi1_Sweden","Levin2",0.00898470708604928,"Spain"
"Modi2_Sweden","Levin2",0.00894786195744483,"Spain"
"Modi3_Sweden","Levin2",0.0079615642708475,"Spain"
"Modi1_China","Levin2",0.0118614524389409,"Spain"
"Modi2_China","Levin2",0.011798846409179,"Spain"
"Modi3_China","Levin2",0.0104913453000221,"Spain"
"Modi1_Japan","Levin2",0.00693167662228905,"Spain"
"Modi2_Japan","Levin2",0.00681747252697859,"Spain"
"Modi3_Japan","Levin2",0.00615906381817748,"Spain"
"Modi1_Colombia","Levin2",0.00890248797723122,"Spain"
"Modi2_Colombia","Levin2",0.00877213166971215,"Spain"
"Modi3_Colombia","Levin2",0.00789600279858133,"Spain"
"Modi1_Brazil","Levin2",0.00879927019077736,"Spain"
"Modi2_Brazil","Levin2",0.00862073191595798,"Spain"
"Modi3_Brazil","Levin2",0.00781295380745871,"Spain"
"Modi1_USA","Levin2",0.00849842148272323,"Spain"
"Modi2_USA","Levin2",0.00837645940902434,"Spain"
"Modi3_USA","Levin2",0.00754747745554353,"Spain"
"Levin_Germany","Levin2",0.0169902579506015,"Spain"
"LevinLow_Germany","Levin2",0.00464046361035443,"Spain"
"LevinUp_Germany","Levin2",0.0595985993709635,"Spain"
"Levin_Spain","Levin2",0.0164918466241432,"Spain"
"LevinLow_Spain","Levin2",0.00450171906589104,"Spain"
"LevinUp_Spain","Levin2",0.055400974318222,"Spain"
"Levin_Italy","Levin2",0.0172712974304302,"Spain"
"LevinLow_Italy","Levin2",0.00471394271083884,"Spain"
"LevinUp_Italy","Levin2",0.0576747609274333,"Spain"
"Levin_France","Levin2",0.0158564766614859,"Spain"
"LevinLow_France","Levin2",0.00432895789347913,"Spain"
"LevinUp_France","Levin2",0.0538191437430116,"Spain"
"Levin_Sweden","Levin2",0.0189743692754717,"Spain"
"LevinLow_Sweden","Levin2",0.00517691842691566,"Spain"
"LevinUp_Sweden","Levin2",0.0618621959584867,"Spain"
"Levin_China","Levin2",0.0240533131103979,"Spain"
"LevinLow_China","Levin2",0.00656762085417899,"Spain"
"LevinUp_China","Levin2",0.0843602549596301,"Spain"
"Levin_Japan","Levin2",0.0135406300422029,"Spain"
"LevinLow_Japan","Levin2",0.00369864900785143,"Spain"
"LevinUp_Japan","Levin2",0.0479888875315008,"Spain"
"Levin_Colombia","Levin2",0.0172859836963247,"Spain"
"LevinLow_Colombia","Levin2",0.00472155277437361,"Spain"
"LevinUp_Colombia","Levin2",0.0604298288094368,"Spain"
"Levin_Brazil","Levin2",0.0162814564817226,"Spain"
"LevinLow_Brazil","Levin2",0.00445044626527794,"Spain"
"LevinUp_Brazil","Levin2",0.0593230234594876,"Spain"
"Levin_USA","Levin2",0.0166516739447341,"Spain"
"LevinLow_USA","Levin2",0.00454830830504964,"Spain"
"LevinUp_USA","Levin2",0.0584526059381221,"Spain"
"Levin","Levin3",0.00611752879331426,"Spain"
"LevinLow","Levin3",0.00166998337339115,"Spain"
"LevinUp","Levin3",0.0210785744605952,"Spain"
"Verity","Levin3",0.00495812845365632,"Spain"
"VerityLow","Levin3",0.00259097096845187,"Spain"
"VerityUp","Levin3",0.00955041980673738,"Spain"
"Salje","Levin3",0.00391744388061914,"Spain"
"SaljeLow","Levin3",0.00313718820821092,"Spain"
"SaljeUp","Levin3",0.00759548222608488,"Spain"
"Modi1","Levin3",0.00291760823591079,"Spain"
"Modi2","Levin3",0.00284238384189544,"Spain"
"Modi3","Levin3",0.00259485862968881,"Spain"
"Levin_p25","Levin3",0.00764691099164283,"Spain"
"Levin_m25","Levin3",0.00458814659498569,"Spain"
"Verity_p25","Levin3",0.00619766056707041,"Spain"
"Verity_m25","Levin3",0.00371859634024224,"Spain"
"Salje_p25","Levin3",0.00489680485077393,"Spain"
