"IFRs","Cases","Result","Country"
"Modi1_Japan","Levin3",0.00241070492073562,"Spain"
"Modi2_Japan","Levin3",0.00232292157875047,"Spain"
"Modi3_Japan","Levin3",0.00214579467771845,"Spain"
"Modi1_Colombia","Levin3",0.00320087405912345,"Spain"
"Modi2_Colombia","Levin3",0.003091093248591,"Spain"
"Modi3_Colombia","Levin3",0.00285739098397242,"Spain"
"Modi1_Brazil","Levin3",0.00323082597560782,"Spain"
"Modi2_Brazil","Levin3",0.00309998549183716,"Spain"
"Modi3_Brazil","Levin3",0.00289317045549936,"Spain"
"Modi1_USA","Levin3",0.00304500187405731,"Spain"
"Modi2_USA","Levin3",0.00293934896946197,"Spain"
"Modi3_USA","Levin3",0.00272015530825003,"Spain"
"Levin_Germany","Levin3",0.00510278471584533,"Spain"
"Levin_Spain","Levin3",0.00460395293872215,"Spain"
"Levin_Italy","Levin3",0.00472767541531877,"Spain"
"Levin_France","Levin3",0.00457274730252511,"Spain"
"Levin_Sweden","Levin3",0.00500484591688111,"Spain"
"Levin_China","Levin3",0.00690582026700472,"Spain"
"Levin_Japan","Levin3",0.00410847456949147,"Spain"
"Levin_Colombia","Levin3",0.00541057440316062,"Spain"
"Levin_Brazil","Levin3",0.00566307105225732,"Spain"
"Levin_USA","Levin3",0.00519320777816347,"Spain"
"Levin","PrItaly",0.0177821581932049,"Spain"
"Verity","PrItaly",0.0131604643632611,"Spain"
"Salje","PrItaly",0.011427545518604,"Spain"
"Modi1","PrItaly",0.00861240958459307,"Spain"
"Modi2","PrItaly",0.00854213448086999,"Spain"
"Modi3","PrItaly",0.00764669867481096,"Spain"
"Levin_p25","PrItaly",0.0222276977415062,"Spain"
"Levin_m25","PrItaly",0.0133366186449037,"Spain"
"Verity_p25","PrItaly",0.0164505804540763,"Spain"
"Verity_m25","PrItaly",0.0098703482724458,"Spain"
"Salje_p25","PrItaly",0.014284431898255,"Spain"
"Salje_m25","PrItaly",0.008570659138953,"Spain"
"Verity_Germany","PrItaly",0.00980284278383492,"Spain"
"Verity_Spain","PrItaly",0.00910049678783361,"Spain"
"Verity_Italy","PrItaly",0.0094155843088291,"Spain"
"Verity_France","PrItaly",0.00890767237424636,"Spain"
"Verity_Sweden","PrItaly",0.0100125278248583,"Spain"
"Verity_China","PrItaly",0.0131604643632611,"Spain"
"Verity_Japan","PrItaly",0.00798773897974469,"Spain"
"Verity_Colombia","PrItaly",0.0101547902967184,"Spain"
"Verity_Brazil","PrItaly",0.0101404232568028,"Spain"
"Verity_USA","PrItaly",0.00973683477615059,"Spain"
"Salje_Germany","PrItaly",0.0123465636980088,"Spain"
"Salje_Spain","PrItaly",0.0118808569502711,"Spain"
"Salje_Italy","PrItaly",0.0124517980477952,"Spain"
"Salje_France","PrItaly",0.011427545518604,"Spain"
"Salje_Sweden","PrItaly",0.0135960001530551,"Spain"
"Salje_China","PrItaly",0.0173407333264662,"Spain"
"Salje_Japan","PrItaly",0.00985557849649621,"Spain"
"Salje_Colombia","PrItaly",0.0126695081528119,"Spain"
"Salje_Brazil","PrItaly",0.0120332802489695,"Spain"
"Salje_USA","PrItaly",0.0121187898502122,"Spain"
"Modi1_Germany","PrItaly",0.00887855915487236,"Spain"
"Modi2_Germany","PrItaly",0.00876285127976351,"Spain"
"Modi3_Germany","PrItaly",0.00788944002823538,"Spain"
"Modi1_Spain","PrItaly",0.00827566478731527,"Spain"
"Modi2_Spain","PrItaly",0.00819373811004484,"Spain"
"Modi3_Spain","PrItaly",0.00735128114272942,"Spain"
"Modi1_Italy","PrItaly",0.00861240958459307,"Spain"
"Modi2_Italy","PrItaly",0.00854213448086999,"Spain"
"Modi3_Italy","PrItaly",0.00764669867481096,"Spain"
"Modi1_France","PrItaly",0.00805051344417065,"Spain"
"Modi2_France","PrItaly",0.0079557513941231,"Spain"
"Modi3_France","PrItaly",0.00715872612673603,"Spain"
"Modi1_Sweden","PrItaly",0.00923441328299144,"Spain"
"Modi2_Sweden","PrItaly",0.0091911737000589,"Spain"
"Modi3_Sweden","PrItaly",0.00819456721783424,"Spain"
"Modi1_China","PrItaly",0.012265209970414,"Spain"
"Modi2_China","PrItaly",0.0121991813494177,"Spain"
"Modi3_China","PrItaly",0.0108687804516273,"Spain"
"Modi1_Japan","PrItaly",0.00712024242258923,"Spain"
"Modi2_Japan","PrItaly",0.00699713115065515,"Spain"
"Modi3_Japan","PrItaly",0.00633481007753478,"Spain"
"Modi1_Colombia","PrItaly",0.00918272905558894,"Spain"
"Modi2_Colombia","PrItaly",0.00904658115753073,"Spain"
"Modi3_Colombia","PrItaly",0.00816019922744891,"Spain"
"Modi1_Brazil","PrItaly",0.00909653467045764,"Spain"
"Modi2_Brazil","PrItaly",0.00891276399611013,"Spain"
"Modi3_Brazil","PrItaly",0.00809458843251351,"Spain"
"Modi1_USA","PrItaly",0.00875971708749249,"Spain"
"Modi2_USA","PrItaly",0.00863164241558531,"Spain"
"Modi3_USA","PrItaly",0.00779397045315922,"Spain"
"Levin_Germany","PrItaly",0.0135136162177833,"Spain"
"Levin_Spain","PrItaly",0.0124409550975269,"Spain"
"Levin_Italy","PrItaly",0.0127961062261011,"Spain"
"Levin_France","PrItaly",0.0122660013903222,"Spain"
"Levin_Sweden","PrItaly",0.0135126904923334,"Spain"
"Levin_China","PrItaly",0.0177390964941725,"Spain"
"Levin_Japan","PrItaly",0.0111312568870071,"Spain"
"Levin_Colombia","PrItaly",0.0140682032358287,"Spain"
"Levin_Brazil","PrItaly",0.0143566467491595,"Spain"
"Levin_USA","PrItaly",0.0135523235574574,"Spain"
"Levin","Levin1",0.0144286397436266,"Italy"
"Verity","Levin1",0.0107861831208034,"Italy"
"Salje","Levin1",0.00926902701215964,"Italy"
"Modi1","Levin1",0.00704166059545958,"Italy"
"Modi2","Levin1",0.00696536337902838,"Italy"
"Modi3","Levin1",0.006240941066436,"Italy"
"Levin_p25","Levin1",0.0180357996795333,"Italy"
"Levin_m25","Levin1",0.01082147980772,"Italy"
"Verity_p25","Levin1",0.0134827289010043,"Italy"
"Verity_m25","Levin1",0.00808963734060258,"Italy"
"Salje_p25","Levin1",0.0115862837651996,"Italy"
"Salje_m25","Levin1",0.00695177025911974,"Italy"
"Verity_Germany","Levin1",0.00804907037900928,"Italy"
"Verity_Spain","Levin1",0.00746545189505343,"Italy"
"Verity_Italy","Levin1",0.00772318919295292,"Italy"
"Verity_France","Levin1",0.00730959889762722,"Italy"
"Verity_Sweden","Levin1",0.00820120215069313,"Italy"
"Verity_China","Levin1",0.0107861831208034,"Italy"
"Verity_Japan","Levin1",0.00655937224219454,"Italy"
"Verity_Colombia","Levin1",0.00833762641141657,"Italy"
"Verity_Brazil","Levin1",0.00833101576861006,"Italy"
"Verity_USA","Levin1",0.00799555366067238,"Italy"
"Salje_Germany","Levin1",0.0100511147771116,"Italy"
"Salje_Spain","Levin1",0.00963520356396932,"Italy"
"Salje_Italy","Levin1",0.010103136675655,"Italy"
"Salje_France","Levin1",0.00926902701215964,"Italy"
"Salje_Sweden","Levin1",0.0110208967156674,"Italy"
"Salje_China","Levin1",0.0141514046989456,"Italy"
"Salje_Japan","Levin1",0.00799851488311629,"Italy"
"Salje_Colombia","Levin1",0.0103175205148809,"Italy"
"Salje_Brazil","Levin1",0.00981786023835465,"Italy"
"Salje_USA","Levin1",0.00985685124875751,"Italy"
"Modi1_Germany","Levin1",0.00726986280279641,"Italy"
"Modi2_Germany","Levin1",0.00715513760389007,"Italy"
"Modi3_Germany","Levin1",0.00644724112114412,"Italy"
"Modi1_Spain","Levin1",0.00676401106692877,"Italy"
"Modi2_Spain","Levin1",0.00667798739426822,"Italy"
"Modi3_Spain","Levin1",0.00599736037803619,"Italy"
"Modi1_Italy","Levin1",0.00704166059545958,"Italy"
"Modi2_Italy","Levin1",0.00696536337902838,"Italy"
"Modi3_Italy","Levin1",0.006240941066436,"Italy"
"Modi1_France","Levin1",0.00657894119878059,"Italy"
"Modi2_France","Levin1",0.00648175614245392,"Italy"
"Modi3_France","Levin1",0.00583871959953378,"Italy"
"Modi1_Sweden","Levin1",0.00754472448002298,"Italy"
"Modi2_Sweden","Levin1",0.00748923329707766,"Italy"
"Modi3_Sweden","Levin1",0.00668383309420788,"Italy"
"Modi1_China","Levin1",0.0100440062216727,"Italy"
"Modi2_China","Levin1",0.00996851276637176,"Italy"
"Modi3_China","Levin1",0.00888734741374653,"Italy"
"Modi1_Japan","Levin1",0.00582040997510671,"Italy"
"Modi2_Japan","Levin1",0.00570306464970182,"Italy"
"Modi3_Japan","Levin1",0.00516800914181537,"Italy"
"Modi1_Colombia","Levin1",0.00751579773752774,"Italy"
"Modi2_Colombia","Levin1",0.00738185717133477,"Italy"
"Modi3_Colombia","Levin1",0.00666503392795741,"Italy"
"Modi1_Brazil","Levin1",0.00745264302139409,"Italy"
"Modi2_Brazil","Levin1",0.00727844788831014,"Italy"
"Modi3_Brazil","Levin1",0.00661725189740911,"Italy"
"Modi1_USA","Levin1",0.00716923972087514,"Italy"
"Modi2_USA","Levin1",0.00704238894298685,"Italy"
"Modi3_USA","Levin1",0.0063655605212945,"Italy"
"Levin_Germany","Levin1",0.0110750901946777,"Italy"
"Levin_Spain","Levin1",0.0101996917743211,"Italy"
"Levin_Italy","Levin1",0.0104883990879588,"Italy"
"Levin_France","Levin1",0.0100569182394591,"Italy"
"Levin_Sweden","Levin1",0.0110634162017323,"Italy"
"Levin_China","Levin1",0.0145059231345324,"Italy"
"Levin_Japan","Levin1",0.00913582958716611,"Italy"
"Levin_Colombia","Levin1",0.0115253619420488,"Italy"
"Levin_Brazil","Levin1",0.011764644223024,"Italy"
"Levin_USA","Levin1",0.0111055789016935,"Italy"
"Levin","Levin2",0.0196036996208391,"Italy"
"Verity","Levin2",0.0143640612622201,"Italy"
"Salje","Levin2",0.0126024025255065,"Italy"
"Modi1","Levin2",0.00959392780675406,"Italy"
"Modi2","Levin2",0.00951933491361745,"Italy"
"Modi3","Levin2",0.00849636854493413,"Italy"
"Levin_p25","Levin2",0.0245046245260489,"Italy"
"Levin_m25","Levin2",0.0147027747156293,"Italy"
"Verity_p25","Levin2",0.0179550765777751,"Italy"
"Verity_m25","Levin2",0.0107730459466651,"Italy"
"Salje_p25","Levin2",0.0157530031568831,"Italy"
"Salje_m25","Levin2",0.00945180189412986,"Italy"
"Verity_Germany","Levin2",0.0107724341511256,"Italy"
"Verity_Spain","Levin2",0.0100303670211224,"Italy"
"Verity_Italy","Levin2",0.0103809570081504,"Italy"
"Verity_France","Levin2",0.00980545505512443,"Italy"
"Verity_Sweden","Levin2",0.0110200076355046,"Italy"
"Verity_China","Levin2",0.0143640612622201,"Italy"
"Verity_Japan","Levin2",0.00881213714669807,"Italy"
"Verity_Colombia","Levin2",0.0111185339882957,"Italy"
"Verity_Brazil","Levin2",0.0110509591588007,"Italy"
"Verity_USA","Levin2",0.0106701692424843,"Italy"
"Salje_Germany","Levin2",0.0136355913281708,"Italy"
"Salje_Spain","Levin2",0.0131159570512649,"Italy"
"Salje_Italy","Levin2",0.0137572391617963,"Italy"
"Salje_France","Levin2",0.0126024025255065,"Italy"
"Salje_Sweden","Levin2",0.0150071703167969,"Italy"
"Salje_China","Levin2",0.0191326008966467,"Italy"
"Salje_Japan","Levin2",0.0108831291918818,"Italy"
"Salje_Colombia","Levin2",0.0139591531702144,"Italy"
"Salje_Brazil","Levin2",0.0132180994363847,"Italy"
"Salje_USA","Levin2",0.0133427198973887,"Italy"
"Modi1_Germany","Levin2",0.00987166333839569,"Italy"
"Modi2_Germany","Levin2",0.00974743799726974,"Italy"
"Modi3_Germany","Levin2",0.00874438352710694,"Italy"
"Modi1_Spain","Levin2",0.00921453852375452,"Italy"
"Modi2_Spain","Levin2",0.00912662831491215,"Italy"
"Modi3_Spain","Levin2",0.00816408419097935,"Italy"
"Modi1_Italy","Levin2",0.00959392780675406,"Italy"
"Modi2_Italy","Levin2",0.00951933491361745,"Italy"
"Modi3_Italy","Levin2",0.00849636854493413,"Italy"
"Modi1_France","Levin2",0.00895357514610084,"Italy"
"Modi2_France","Levin2",0.0088514103433957,"Italy"
"Modi3_France","Levin2",0.00793980980665302,"Italy"
"Modi1_Sweden","Levin2",0.0102754490645561,"Italy"
"Modi2_Sweden","Levin2",0.0102306018044273,"Italy"
"Modi3_Sweden","Levin2",0.0090949350107649,"Italy"
"Modi1_China","Levin2",0.0135687217066749,"Italy"
"Modi2_China","Levin2",0.0135054964546376,"Italy"
"Modi3_China","Levin2",0.0119850733895467,"Italy"
"Modi1_Japan","Levin2",0.00793145541568757,"Italy"
"Modi2_Japan","Levin2",0.00779822011357413,"Italy"
"Modi3_Japan","Levin2",0.00703858086988878,"Italy"
"Modi1_Colombia","Levin2",0.0101779645873058,"Italy"
"Modi2_Colombia","Levin2",0.0100302743664411,"Italy"
"Modi3_Colombia","Levin2",0.0090126588914164,"Italy"
"Modi1_Brazil","Levin2",0.0100526190764623,"Italy"
"Modi2_Brazil","Levin2",0.00985214095850104,"Italy"
"Modi3_Brazil","Levin2",0.00890900315590578,"Italy"
"Modi1_USA","Levin2",0.00971560355277071,"Italy"
"Modi2_USA","Levin2",0.00957701337474878,"Italy"
"Modi3_USA","Levin2",0.00861487860445426,"Italy"
"Levin_Germany","Levin2",0.0147382776099426,"Italy"
"Levin_Spain","Levin2",0.0136420978087317,"Italy"
"Levin_Italy","Levin2",0.0140311769200713,"Italy"
"Levin_France","Levin2",0.0134297584127408,"Italy"
"Levin_Sweden","Levin2",0.0147889585603546,"Italy"
"Levin_China","Levin2",0.0191481815112458,"Italy"
"Levin_Japan","Levin2",0.0122302702710057,"Italy"
"Levin_Colombia","Levin2",0.0152705185677567,"Italy"
"Levin_Brazil","Levin2",0.0154945530154134,"Italy"
"Levin_USA","Levin2",0.0147298233486789,"Italy"
"Levin","Levin3",0.00716271285598115,"Italy"
"Verity","Levin3",0.00573939753853008,"Italy"
"Salje","Levin3",0.00458941232976436,"Italy"
"Modi1","Levin3",0.00345861338582071,"Italy"
"Modi2","Levin3",0.00338044402426919,"Italy"
"Modi3","Levin3",0.00307293283071024,"Italy"
"Levin_p25","Levin3",0.00895339106997644,"Italy"
"Levin_m25","Levin3",0.00537203464198586,"Italy"
"Verity_p25","Levin3",0.0071742469231626,"Italy"
"Verity_m25","Levin3",0.00430454815389756,"Italy"
"Salje_p25","Levin3",0.00573676541220545,"Italy"
"Salje_m25","Levin3",0.00344205924732327,"Italy"
"Verity_Germany","Levin3",0.00421537447268006,"Italy"
"Verity_Spain","Levin3",0.00385881702528909,"Italy"
"Verity_Italy","Levin3",0.00398587176907853,"Italy"
"Verity_France","Levin3",0.00379934581752961,"Italy"
"Verity_Sweden","Levin3",0.00423666133386214,"Italy"
"Verity_China","Levin3",0.00573939753853008,"Italy"
"Verity_Japan","Levin3",0.00339236383311892,"Italy"
"Verity_Colombia","Levin3",0.0044197355754003,"Italy"
"Verity_Brazil","Levin3",0.00449455779155605,"Italy"
"Verity_USA","Levin3",0.00422878270622669,"Italy"
"Salje_Germany","Levin3",0.005015949397071,"Italy"
"Salje_Spain","Levin3",0.00474954347296773,"Italy"
"Salje_Italy","Levin3",0.0049743004127622,"Italy"
"Salje_France","Levin3",0.00458941232976436,"Italy"
"Salje_Sweden","Levin3",0.00542575921082395,"Italy"
"Salje_China","Levin3",0.00714738523176343,"Italy"
"Salje_Japan","Levin3",0.00394922943407503,"Italy"
"Salje_Colombia","Levin3",0.00519934820077708,"Italy"
"Salje_Brazil","Levin3",0.00503444270881051,"Italy"
"Salje_USA","Levin3",0.00495857051449301,"Italy"
"Modi1_Germany","Levin3",0.00361444058381746,"Italy"
"Modi2_Germany","Levin3",0.00351330187734792,"Italy"
"Modi3_Germany","Levin3",0.00321775009182173,"Italy"
"Modi1_Spain","Levin3",0.00332389737251865,"Italy"
"Modi2_Spain","Levin3",0.00324105718624814,"Italy"
"Modi3_Spain","Levin3",0.00295405423930274,"Italy"
"Modi1_Italy","Levin3",0.00345861338582071,"Italy"
"Modi2_Italy","Levin3",0.00338044402426919,"Italy"
"Modi3_Italy","Levin3",0.00307293283071024,"Italy"
"Modi1_France","Levin3",0.00324484427887041,"Italy"
"Modi2_France","Levin3",0.00315514322731817,"Italy"
"Modi3_France","Levin3",0.00288705663929602,"Italy"
"Modi1_Sweden","Levin3",0.00371073695514425,"Italy"
"Modi2_Sweden","Levin3",0.00364078272960849,"Italy"
"Modi3_Sweden","Levin3",0.00329673925106714,"Italy"
"Modi1_China","Levin3",0.0050840107220115,"Italy"
"Modi2_China","Levin3",0.00499143586367452,"Italy"
"Modi3_China","Levin3",0.00452524677182307,"Italy"
"Modi1_Japan","Levin3",0.002857043945533,"Italy"
"Modi2_Japan","Levin3",0.00276261008986665,"Italy"
"Modi3_Japan","Levin3",0.00254089469301598,"Italy"
"Modi1_Colombia","Levin3",0.00377328028185023,"Italy"
"Modi2_Colombia","Levin3",0.00365871285094394,"Italy"
"Modi3_Colombia","Levin3",0.00336230682427065,"Italy"
"Modi1_Brazil","Levin3",0.00379458326501233,"Italy"
"Modi2_Brazil","Levin3",0.00365715680840881,"Italy"
"Modi3_Brazil","Levin3",0.00339020705909182,"Italy"
"Modi1_USA","Levin3",0.00359052305708404,"Italy"
"Modi2_USA","Levin3",0.00348030398430984,"Italy"
"Modi3_USA","Levin3",0.00320210648636417,"Italy"
"Levin_Germany","Levin3",0.00590622294007953,"Italy"
"Levin_Spain","Levin3",0.00534937987511971,"Italy"
"Levin_Italy","Levin3",0.00549614657360195,"Italy"
"Levin_France","Levin3",0.00530341402506198,"Italy"
"Levin_Sweden","Levin3",0.00581208515599297,"Italy"
"Levin_China","Levin3",0.00793927643804402,"Italy"
"Levin_Japan","Levin3",0.00477758141437411,"Italy"
"Levin_Colombia","Levin3",0.00623560805562229,"Italy"
"Levin_Brazil","Levin3",0.0064899003026362,"Italy"
"Levin_USA","Levin3",0.00598874367674941,"Italy"
"Levin","PrItaly",0.0200365976996416,"Italy"
"Verity","PrItaly",0.0148446121243807,"Italy"
"Salje","PrItaly",0.0128766582556009,"Italy"
"Modi1","PrItaly",0.00980307402785329,"Italy"
"Modi2","PrItaly",0.00972079762859348,"Italy"
"Modi3","PrItaly",0.00869280612214914,"Italy"
"Levin_p25","PrItaly",0.025045747124552,"Italy"
"Levin_m25","PrItaly",0.0150274482747312,"Italy"
"Verity_p25","PrItaly",0.0185557651554759,"Italy"
"Verity_m25","PrItaly",0.0111334590932855,"Italy"
"Salje_p25","PrItaly",0.0160958228195011,"Italy"
"Salje_m25","PrItaly",0.00965749369170065,"Italy"
"Verity_Germany","PrItaly",0.0110790707468979,"Italy"
"Verity_Spain","PrItaly",0.0102877233506512,"Italy"
"Verity_Italy","PrItaly",0.0106483092767745,"Italy"
"Verity_France","PrItaly",0.010062216499425,"Italy"
"Verity_Sweden","PrItaly",0.0113089321664433,"Italy"
"Verity_China","PrItaly",0.0148446121243807,"Italy"
"Verity_Japan","PrItaly",0.00903453710948337,"Italy"
"Verity_Colombia","PrItaly",0.0114557855169662,"Italy"
"Verity_Brazil","PrItaly",0.0114172882538291,"Italy"
"Verity_USA","PrItaly",0.0109851203116687,"Italy"
"Salje_Germany","PrItaly",0.0139541988522014,"Italy"
"Salje_Spain","PrItaly",0.0133949266725119,"Italy"
"Salje_Italy","PrItaly",0.0140482731713171,"Italy"
"Salje_France","PrItaly",0.0128766582556009,"Italy"
"Salje_Sweden","PrItaly",0.0153255072096632,"Italy"
"Salje_China","PrItaly",0.0196286794111242,"Italy"
"Salje_Japan","PrItaly",0.0111173320078224,"Italy"
"Salje_Colombia","PrItaly",0.0143051781305003,"Italy"
"Salje_Brazil","PrItaly",0.013578938699338,"Italy"
"Salje_USA","PrItaly",0.0136670811873675,"Italy"
"Modi1_Germany","PrItaly",0.010108198096007,"Italy"
"Modi2_Germany","PrItaly",0.00997705067128019,"Italy"
"Modi3_Germany","PrItaly",0.00896820927026815,"Italy"
"Modi1_Spain","PrItaly",0.0094149374864728,"Italy"
"Modi2_Spain","PrItaly",0.00931907554473935,"Italy"
"Modi3_Spain","PrItaly",0.00835237472770719,"Italy"
"Modi1_Italy","PrItaly",0.00980307402785329,"Italy"
"Modi2_Italy","PrItaly",0.00972079762859348,"Italy"
"Modi3_Italy","PrItaly",0.00869280612214914,"Italy"
"Modi1_France","PrItaly",0.00915229548149677,"Italy"
"Modi2_France","PrItaly",0.00904227299555934,"Italy"
"Modi3_France","PrItaly",0.00812714088224456,"Italy"
"Modi1_Sweden","PrItaly",0.0105025320058495,"Italy"
"Modi2_Sweden","PrItaly",0.0104507875275671,"Italy"
"Modi3_Sweden","PrItaly",0.00930837314497454,"Italy"
"Modi1_China","PrItaly",0.0139476974216857,"Italy"
"Modi2_China","PrItaly",0.0138806081104016,"Italy"
"Modi3_China","PrItaly",0.012341306445214,"Italy"
"Modi1_Japan","PrItaly",0.00810230095697881,"Italy"
"Modi2_Japan","PrItaly",0.00795993092849007,"Italy"
"Modi3_Japan","PrItaly",0.00719892519162036,"Italy"
"Modi1_Colombia","PrItaly",0.0104379988221428,"Italy"
"Modi2_Colombia","PrItaly",0.0102843461144716,"Italy"
"Modi3_Colombia","PrItaly",0.0092595284532688,"Italy"
"Modi1_Brazil","PrItaly",0.0103311682089679,"Italy"
"Modi2_Brazil","PrItaly",0.0101254722750418,"Italy"
"Modi3_Brazil","PrItaly",0.00917468651061506,"Italy"
"Modi1_USA","PrItaly",0.009957166199172,"Italy"
"Modi2_USA","PrItaly",0.00981227198227757,"Italy"
"Modi3_USA","PrItaly",0.00884440874084474,"Italy"
"Levin_Germany","PrItaly",0.0152433271193951,"Italy"
"Levin_Spain","PrItaly",0.0140602943937228,"Italy"
"Levin_Italy","PrItaly",0.0144644049735185,"Italy"
"Levin_France","PrItaly",0.0138503889235782,"Italy"
"Levin_Sweden","PrItaly",0.0152578478697946,"Italy"
"Levin_China","PrItaly",0.0199232750724494,"Italy"
"Levin_Japan","PrItaly",0.0125921976436246,"Italy"
"Levin_Colombia","PrItaly",0.0158298377259601,"Italy"
"Levin_Brazil","PrItaly",0.0161092394643011,"Italy"
"Levin_USA","PrItaly",0.0152560175080864,"Italy"
"Levin","Levin1",0.0124861045240818,"France"
"Verity","Levin1",0.00924511254466603,"France"
"Salje","Levin1",0.00802505219186318,"France"
"Modi1","Levin1",0.00598908837785113,"France"
"Modi2","Levin1",0.00593836426909953,"France"
"Modi3","Levin1",0.00531781351242275,"France"
"Levin_p25","Levin1",0.0156076306551022,"France"
"Levin_m25","Levin1",0.00936457839306131,"France"
"Verity_p25","Levin1",0.0115563906808325,"France"
"Verity_m25","Levin1",0.00693383440849953,"France"
