"IFRs","Cases","Result","Country"
"AcostaLow_Algeria","Levin3",0.00200795724037309,"Algeria"
"AcostaUp_Algeria","Levin3",0.00192510087803586,"Algeria"
"Levin_Algeria","Levin3",0.00192884091834397,"Algeria"
"LevinLow_Algeria","Levin3",0.000528390082138663,"Algeria"
"LevinUp_Algeria","Levin3",0.00691036337812484,"Algeria"
"Levin","PrItaly",0.00480366190664778,"Algeria"
"LevinLow","PrItaly",0.00131488178970151,"Algeria"
"LevinUp","PrItaly",0.0173040651899579,"Algeria"
"Verity","PrItaly",0.00472992187027605,"Algeria"
"VerityLow","PrItaly",0.00257291681136644,"Algeria"
"VerityUp","PrItaly",0.00928662491004417,"Algeria"
"Salje","PrItaly",0.00305745681983486,"Algeria"
"SaljeLow","PrItaly",0.00201028856251643,"Algeria"
"SaljeUp","PrItaly",0.00543686035684224,"Algeria"
"ODriscoll","PrItaly",0.0029945592903421,"Algeria"
"ODriscollLow","PrItaly",0.00256575853861528,"Algeria"
"ODriscollUp","PrItaly",0.00346328048895735,"Algeria"
"Brazeau","PrItaly",0.00370770324994348,"Algeria"
"BrazeauLow","PrItaly",0.00104383247547197,"Algeria"
"BrazeauUp","PrItaly",0.0168174813865856,"Algeria"
"Acosta","PrItaly",0.0055030323584473,"Algeria"
"AcostaLow","PrItaly",0.00372187654833807,"Algeria"
"AcostaUp","PrItaly",0.00860959208345355,"Algeria"
"Modi1","PrItaly",0.00246639437654362,"Algeria"
"Modi2","PrItaly",0.00237300842562389,"Algeria"
"Modi3","PrItaly",0.00221714845974685,"Algeria"
"Levin_p25","PrItaly",0.00600457738330973,"Algeria"
"Levin_m25","PrItaly",0.00360274642998583,"Algeria"
"Verity_p25","PrItaly",0.00591240233784507,"Algeria"
"Verity_m25","PrItaly",0.00354744140270704,"Algeria"
"Salje_p25","PrItaly",0.00382182102479358,"Algeria"
"Salje_m25","PrItaly",0.00229309261487615,"Algeria"
"Verity_Algeria","PrItaly",0.00406007624791983,"Algeria"
"VerityLow_Algeria","PrItaly",0.00219568135695893,"Algeria"
"VerityUp_Algeria","PrItaly",0.00800901054277684,"Algeria"
"Salje_Algeria","PrItaly",0.00455270537227376,"Algeria"
"SaljeLow_Algeria","PrItaly",0.00310757814600351,"Algeria"
"SaljeUp_Algeria","PrItaly",0.00830051272823084,"Algeria"
"Modi1_Algeria","PrItaly",0.00340215985728516,"Algeria"
"Modi2_Algeria","PrItaly",0.00329539523422791,"Algeria"
"Modi3_Algeria","PrItaly",0.0030524803461512,"Algeria"
"Acosta_Algeria","PrItaly",0.00632693552431211,"Algeria"
"AcostaLow_Algeria","PrItaly",0.00622962888043708,"Algeria"
"AcostaUp_Algeria","PrItaly",0.00565133840613931,"Algeria"
"Levin_Algeria","PrItaly",0.00632570385546406,"Algeria"
"LevinLow_Algeria","PrItaly",0.00173010942387295,"Algeria"
"LevinUp_Algeria","PrItaly",0.0225671975121066,"Algeria"
"Levin","Levin1",0.0009254475216235,"Angola"
"LevinLow","Levin1",0.000255762933998866,"Angola"
"LevinUp","Levin1",0.00338995787189437,"Angola"
"Verity","Levin1",0.00116673403298027,"Angola"
"VerityLow","Levin1",0.000628915686139704,"Angola"
"VerityUp","Levin1",0.00254372480764724,"Angola"
"Salje","Levin1",0.000581789933090038,"Angola"
"SaljeLow","Levin1",0.000342381327526921,"Angola"
"SaljeUp","Levin1",0.000968051999121478,"Angola"
"ODriscoll","Levin1",0.000600866148298706,"Angola"
"ODriscollLow","Levin1",0.000513639644428218,"Angola"
"ODriscollUp","Levin1",0.000694590547183312,"Angola"
"Brazeau","Levin1",0.000972303141318321,"Angola"
"BrazeauLow","Levin1",0.00019900744666605,"Angola"
"BrazeauUp","Levin1",0.00611098412112101,"Angola"
"Acosta","Levin1",0.00152646269225249,"Angola"
"AcostaLow","Levin1",0.000989948759732236,"Angola"
"AcostaUp","Levin1",0.00247750830728251,"Angola"
"Modi1","Levin1",0.00046353078417466,"Angola"
"Modi2","Levin1",0.000421002049241714,"Angola"
"Modi3","Levin1",0.000417808948999598,"Angola"
"Levin_p25","Levin1",0.00115680940202938,"Angola"
"Levin_m25","Levin1",0.000694085641217625,"Angola"
"Verity_p25","Levin1",0.00145841754122534,"Angola"
"Verity_m25","Levin1",0.000875050524735204,"Angola"
"Salje_p25","Levin1",0.000727237416362548,"Angola"
"Salje_m25","Levin1",0.000436342449817529,"Angola"
"Verity_Angola","Levin1",0.00223438370259277,"Angola"
"VerityLow_Angola","Levin1",0.00119543124284145,"Angola"
"VerityUp_Angola","Levin1",0.00462315421178615,"Angola"
"Salje_Angola","Levin1",0.00223169911995829,"Angola"
"SaljeLow_Angola","Levin1",0.00143136489130507,"Angola"
"SaljeUp_Angola","Levin1",0.00392396846929593,"Angola"
"Modi1_Angola","Levin1",0.00167593983517473,"Angola"
"Modi2_Angola","Levin1",0.00157529145312515,"Angola"
"Modi3_Angola","Levin1",0.00150975449139018,"Angola"
"Acosta_Angola","Levin1",0.00146001157902279,"Angola"
"AcostaLow_Angola","Levin1",0.00136771744051131,"Angola"
"AcostaUp_Angola","Levin1",0.00131804907815036,"Angola"
"Levin_Angola","Levin1",0.00307360422740868,"Angola"
"LevinLow_Angola","Levin1",0.000839708244826652,"Angola"
"LevinUp_Angola","Levin1",0.0110834281745226,"Angola"
"Levin","Levin2",0.00133861957554463,"Angola"
"LevinLow","Levin2",0.000368784592437869,"Angola"
"LevinUp","Levin2",0.00490622628818839,"Angola"
"Verity","Levin2",0.00161069496294855,"Angola"
"VerityLow","Levin2",0.000879396267195192,"Angola"
"VerityUp","Levin2",0.00339783585868804,"Angola"
"Salje","Levin2",0.000844275512647772,"Angola"
"SaljeLow","Levin2",0.000504949757332709,"Angola"
"SaljeUp","Levin2",0.0014114887622402,"Angola"
"ODriscoll","Levin2",0.000850174991837298,"Angola"
"ODriscollLow","Levin2",0.000727349724208686,"Angola"
"ODriscollUp","Levin2",0.000982911941784712,"Angola"
"Brazeau","Levin2",0.00128634524934559,"Angola"
"BrazeauLow","Levin2",0.000287848072456673,"Angola"
"BrazeauUp","Levin2",0.00734250886474058,"Angola"
"Acosta","Levin2",0.00193924309159948,"Angola"
"AcostaLow","Levin2",0.00129112382721593,"Angola"
"AcostaUp","Levin2",0.00306233218705321,"Angola"
"Modi1","Levin2",0.000690488532810832,"Angola"
"Modi2","Levin2",0.000640958023192099,"Angola"
"Modi3","Levin2",0.000624189417310856,"Angola"
"Levin_p25","Levin2",0.00167327446943078,"Angola"
"Levin_m25","Levin2",0.00100396468165847,"Angola"
"Verity_p25","Levin2",0.00201336870368568,"Angola"
"Verity_m25","Levin2",0.00120802122221141,"Angola"
"Salje_p25","Levin2",0.00105534439080972,"Angola"
"Salje_m25","Levin2",0.000633206634485829,"Angola"
"Verity_Angola","Levin2",0.0029449844420335,"Angola"
"VerityLow_Angola","Levin2",0.0015864094419711,"Angola"
"VerityUp_Angola","Levin2",0.00595754201562448,"Angola"
"Salje_Angola","Levin2",0.00310527291175822,"Angola"
"SaljeLow_Angola","Levin2",0.00204982425761347,"Angola"
"SaljeUp_Angola","Levin2",0.00552851472808949,"Angola"
"Modi1_Angola","Levin2",0.00234392922687725,"Angola"
"Modi2_Angola","Levin2",0.00223598982168203,"Angola"
"Modi3_Angola","Levin2",0.00209959548880841,"Angola"
"Acosta_Angola","Levin2",0.00205486723239133,"Angola"
"AcostaLow_Angola","Levin2",0.00195723759138935,"Angola"
"AcostaUp_Angola","Levin2",0.00184578605799038,"Angola"
"Levin_Angola","Levin2",0.00429632237898882,"Angola"
"LevinLow_Angola","Levin2",0.00117398843714242,"Angola"
"LevinUp_Angola","Levin2",0.0154595102147547,"Angola"
"Levin","Levin3",0.000499437210472772,"Angola"
"LevinLow","Levin3",0.000139231493435824,"Angola"
"LevinUp","Levin3",0.00182662473178875,"Angola"
"Verity","Levin3",0.00070622213127296,"Angola"
"VerityLow","Levin3",0.000368998594102366,"Angola"
"VerityUp","Levin3",0.00165719346257527,"Angola"
"Salje","Levin3",0.000311217801669953,"Angola"
"SaljeLow","Levin3",0.000175116942154487,"Angola"
"SaljeUp","Levin3",0.000510914525962968,"Angola"
"ODriscoll","Levin3",0.00034386082368462,"Angola"
"ODriscollLow","Levin3",0.000293329052736575,"Angola"
"ODriscollUp","Levin3",0.000397372645261613,"Angola"
"Brazeau","Levin3",0.000646593958655415,"Angola"
"BrazeauLow","Levin3",0.000107495266364574,"Angola"
"BrazeauUp","Levin3",0.00482304368926977,"Angola"
"Acosta","Levin3",0.00110207512066858,"Angola"
"AcostaLow","Levin3",0.000679788834848389,"Angola"
"AcostaUp","Levin3",0.00187752338809825,"Angola"
"Modi1","Levin3",0.000229951513100411,"Angola"
"Modi2","Levin3",0.000194714964429363,"Angola"
"Modi3","Levin3",0.000205150960071322,"Angola"
"Levin_p25","Levin3",0.000624296513090966,"Angola"
"Levin_m25","Levin3",0.000374577907854579,"Angola"
"Verity_p25","Levin3",0.0008827776640912,"Angola"
"Verity_m25","Levin3",0.00052966659845472,"Angola"
"Salje_p25","Levin3",0.000389022252087442,"Angola"
"Salje_m25","Levin3",0.000233413351252465,"Angola"
"Verity_Angola","Levin3",0.00149402958417815,"Angola"
"VerityLow_Angola","Levin3",0.00078749680502695,"Angola"
"VerityUp_Angola","Levin3",0.00323124147855944,"Angola"
"Salje_Angola","Levin3",0.00132700862112789,"Angola"
"SaljeLow_Angola","Levin3",0.0007925717453644,"Angola"
"SaljeUp_Angola","Levin3",0.00226623204727129,"Angola"
"Modi1_Angola","Levin3",0.000982283992106254,"Angola"
"Modi2_Angola","Levin3",0.000889455623165464,"Angola"
"Modi3_Angola","Levin3",0.000896815369773549,"Angola"
"Acosta_Angola","Levin3",0.000843554473132699,"Angola"
"AcostaLow_Angola","Levin3",0.00075690542683448,"Angola"
"AcostaUp_Angola","Levin3",0.000770620415435804,"Angola"
"Levin_Angola","Levin3",0.00180847981915393,"Angola"
"LevinLow_Angola","Levin3",0.000493818128070312,"Angola"
"LevinUp_Angola","Levin3",0.00655326430263536,"Angola"
"Levin","PrItaly",0.00152924893155848,"Angola"
"LevinLow","PrItaly",0.000420881437236824,"Angola"
"LevinUp","PrItaly",0.0056048234062477,"Angola"
"Verity","PrItaly",0.00184962378234647,"Angola"
"VerityLow","PrItaly",0.00101426852668977,"Angola"
"VerityUp","PrItaly",0.00386621121631561,"Angola"
"Salje","PrItaly",0.000964303363271087,"Angola"
"SaljeLow","PrItaly",0.000573515401182126,"Angola"
"SaljeUp","PrItaly",0.00161069542810334,"Angola"
"ODriscoll","PrItaly",0.00096963751618675,"Angola"
"ODriscollLow","PrItaly",0.000829746028383536,"Angola"
"ODriscollUp","PrItaly",0.00112100916934344,"Angola"
"Brazeau","PrItaly",0.00146274135086404,"Angola"
"BrazeauLow","PrItaly",0.000327809557503077,"Angola"
"BrazeauUp","PrItaly",0.00823971031805543,"Angola"
"Acosta","PrItaly",0.0021074541000361,"Angola"
"AcostaLow","PrItaly",0.00142098029110643,"Angola"
"AcostaUp","PrItaly",0.00328346284736905,"Angola"
"Modi1","PrItaly",0.000788164061143129,"Angola"
"Modi2","PrItaly",0.000732700159278793,"Angola"
"Modi3","PrItaly",0.000715625392862939,"Angola"
"Levin_p25","PrItaly",0.0019115611644481,"Angola"
"Levin_m25","PrItaly",0.00114693669866886,"Angola"
"Verity_p25","PrItaly",0.00231202972793309,"Angola"
"Verity_m25","PrItaly",0.00138721783675986,"Angola"
"Salje_p25","PrItaly",0.00120537920408886,"Angola"
"Salje_m25","PrItaly",0.000723227522453315,"Angola"
"Verity_Angola","PrItaly",0.00338434971232607,"Angola"
"VerityLow_Angola","PrItaly",0.00183555883520276,"Angola"
"VerityUp_Angola","PrItaly",0.00680916917817689,"Angola"
"Salje_Angola","PrItaly",0.0035676458104663,"Angola"
"SaljeLow_Angola","PrItaly",0.00235466574755656,"Angola"
"SaljeUp_Angola","PrItaly",0.00633525837705478,"Angola"
"Modi1_Angola","PrItaly",0.00271622948216654,"Angola"
"Modi2_Angola","PrItaly",0.0026024253299138,"Angola"
"Modi3_Angola","PrItaly",0.00243895131950129,"Angola"
"Acosta_Angola","PrItaly",0.00236995653802854,"Angola"
"AcostaLow_Angola","PrItaly",0.00226844683178418,"Angola"
"AcostaUp_Angola","PrItaly",0.00213584167794437,"Angola"
"Levin_Angola","PrItaly",0.00492646008145171,"Angola"
"LevinLow_Angola","PrItaly",0.00134648020566362,"Angola"
"LevinUp_Angola","PrItaly",0.0177450166733855,"Angola"
"Levin","Levin1",0.00553975952433459,"Argentina"
"LevinLow","Levin1",0.00151498197177362,"Argentina"
"LevinUp","Levin1",0.0194536700709329,"Argentina"
"Verity","Levin1",0.00484797234979686,"Argentina"
"VerityLow","Levin1",0.00259223662151843,"Argentina"
"VerityUp","Levin1",0.00940240787489059,"Argentina"
"Salje","Levin1",0.00354105434665016,"Argentina"
"SaljeLow","Levin1",0.00248479742976772,"Argentina"
"SaljeUp","Levin1",0.00660108129822582,"Argentina"
"ODriscoll","Levin1",0.00344545804732541,"Argentina"
"ODriscollLow","Levin1",0.00295242691206153,"Argentina"
"ODriscollUp","Levin1",0.0039845510691006,"Argentina"
"Brazeau","Levin1",0.00392444522578757,"Argentina"
"BrazeauLow","Levin1",0.00121442410803108,"Argentina"
"BrazeauUp","Levin1",0.0164874369177952,"Argentina"
"Acosta","Levin1",0.00637227588956151,"Argentina"
"AcostaLow","Levin1",0.00416043971719012,"Argentina"
"AcostaUp","Levin1",0.0104742338171836,"Argentina"
"Modi1","Levin1",0.00277382528728841,"Argentina"
"Modi2","Levin1",0.00269653642838422,"Argentina"
"Modi3","Levin1",0.00247157225480257,"Argentina"
"Levin_p25","Levin1",0.00692469940541824,"Argentina"
"Levin_m25","Levin1",0.00415481964325094,"Argentina"
"Verity_p25","Levin1",0.00605996543724608,"Argentina"
"Verity_m25","Levin1",0.00363597926234765,"Argentina"
"Salje_p25","Levin1",0.0044263179333127,"Argentina"
"Salje_m25","Levin1",0.00265579075998762,"Argentina"
"Verity_Argentina","Levin1",0.00431491988817938,"Argentina"
"VerityLow_Argentina","Levin1",0.0023083120307912,"Argentina"
"VerityUp_Argentina","Levin1",0.0084310040331162,"Argentina"
"Salje_Argentina","Levin1",0.0050766117888029,"Argentina"
"SaljeLow_Argentina","Levin1",0.00360190789947377,"Argentina"
"SaljeUp_Argentina","Levin1",0.00952215209482412,"Argentina"
"Modi1_Argentina","Levin1",0.00371030679566741,"Argentina"
"Modi2_Argentina","Levin1",0.00360799568527489,"Argentina"
"Modi3_Argentina","Levin1",0.00330458294039429,"Argentina"
"Acosta_Argentina","Levin1",0.00657683907631312,"Argentina"
"AcostaLow_Argentina","Levin1",0.00652281151648826,"Argentina"
"AcostaUp_Argentina","Levin1",0.00584179655693906,"Argentina"
"Levin_Argentina","Levin1",0.00710636649074073,"Argentina"
"LevinLow_Argentina","Levin1",0.00194220795489769,"Argentina"
"LevinUp_Argentina","Levin1",0.0247461702564063,"Argentina"
"Levin","Levin2",0.00805872589315177,"Argentina"
"LevinLow","Levin2",0.00220324383178316,"Argentina"
"LevinUp","Levin2",0.0282656176592931,"Argentina"
"Verity","Levin2",0.00684326248643648,"Argentina"
"VerityLow","Levin2",0.00366785095913166,"Argentina"
"VerityUp","Levin2",0.0131106741094994,"Argentina"
"Salje","Levin2",0.00515781561017268,"Argentina"
"SaljeLow","Levin2",0.00365188916145083,"Argentina"
"SaljeUp","Levin2",0.00965809187214499,"Argentina"
"ODriscoll","Levin2",0.00498319943321968,"Argentina"
"ODriscollLow","Levin2",0.00427056113423293,"Argentina"
"ODriscollUp","Levin2",0.0057625337424519,"Argentina"
"Brazeau","Levin2",0.00547379332037081,"Argentina"
"BrazeauLow","Levin2",0.00176984626140463,"Argentina"
"BrazeauUp","Levin2",0.0212289671402347,"Argentina"
"Acosta","Levin2",0.00913448949705862,"Argentina"
"AcostaLow","Levin2",0.00595499869732236,"Argentina"
"AcostaUp","Levin2",0.0150496171203049,"Argentina"
"Modi1","Levin2",0.00406351862446081,"Argentina"
"Modi2","Levin2",0.00397527169746918,"Argentina"
"Modi3","Levin2",0.00361904208416243,"Argentina"
"Levin_p25","Levin2",0.0100734073664397,"Argentina"
"Levin_m25","Levin2",0.00604404441986382,"Argentina"
"Verity_p25","Levin2",0.00855407810804561,"Argentina"
"Verity_m25","Levin2",0.00513244686482737,"Argentina"
"Salje_p25","Levin2",0.00644726951271585,"Argentina"
"Salje_m25","Levin2",0.00386836170762951,"Argentina"
"Verity_Argentina","Levin2",0.00607732993092518,"Argentina"
"VerityLow_Argentina","Levin2",0.00326133060794826,"Argentina"
"VerityUp_Argentina","Levin2",0.0117213464113406,"Argentina"
"Salje_Argentina","Levin2",0.00733249779920041,"Argentina"
"SaljeLow_Argentina","Levin2",0.00525911220590381,"Argentina"
"SaljeUp_Argentina","Levin2",0.0138346576699804,"Argentina"
"Modi1_Argentina","Levin2",0.00536988702179986,"Argentina"
"Modi2_Argentina","Levin2",0.00525567226563088,"Argentina"
"Modi3_Argentina","Levin2",0.00477360703442815,"Argentina"
"Acosta_Argentina","Levin2",0.00936401022632555,"Argentina"
"AcostaLow_Argentina","Levin2",0.0093441826161331,"Argentina"
"AcostaUp_Argentina","Levin2",0.00828674200129479,"Argentina"
"Levin_Argentina","Levin2",0.0102817590652095,"Argentina"
"LevinLow_Argentina","Levin2",0.00280970550090661,"Argentina"
"LevinUp_Argentina","Levin2",0.0357397121577088,"Argentina"
"Levin","Levin3",0.00259712532175251,"Argentina"
"LevinLow","Levin3",0.000710956832564729,"Argentina"
"LevinUp","Levin3",0.00915730039056809,"Argentina"
"Verity","Levin3",0.00250556396729464,"Argentina"
"VerityLow","Levin3",0.00132858362335912,"Argentina"
"VerityUp","Levin3",0.00504602700113862,"Argentina"
"Salje","Levin3",0.00165263941427015,"Argentina"
"SaljeLow","Levin3",0.00112324842462628,"Argentina"
"SaljeUp","Levin3",0.00303187482516291,"Argentina"
"ODriscoll","Levin3",0.00164957952214752,"Argentina"
"ODriscollLow","Levin3",0.00141301137320995,"Argentina"
"ODriscollUp","Levin3",0.00190811497816734,"Argentina"
"Brazeau","Levin3",0.0021077047794118,"Argentina"
"BrazeauLow","Levin3",0.000565901714580831,"Argentina"
"BrazeauUp","Levin3",0.0108898923652498,"Argentina"
"Acosta","Levin3",0.00314934033629382,"Argentina"
"AcostaLow","Levin3",0.00206438358075838,"Argentina"
"AcostaUp","Levin3",0.00514159773312604,"Argentina"
"Modi1","Levin3",0.00126775064225487,"Argentina"
"Modi2","Levin3",0.00120353628249471,"Argentina"
"Modi3","Levin3",0.00113071129303053,"Argentina"
"Levin_p25","Levin3",0.00324640665219063,"Argentina"
"Levin_m25","Levin3",0.00194784399131438,"Argentina"
"Verity_p25","Levin3",0.0031319549591183,"Argentina"
"Verity_m25","Levin3",0.00187917297547098,"Argentina"
"Salje_p25","Levin3",0.00206579926783769,"Argentina"
"Salje_m25","Levin3",0.00123947956070261,"Argentina"
"Verity_Argentina","Levin3",0.00224670576436246,"Argentina"
"VerityLow_Argentina","Levin3",0.00118922006023115,"Argentina"
"VerityUp_Argentina","Levin3",0.00456728405283249,"Argentina"
"Salje_Argentina","Levin3",0.00243777500402936,"Argentina"
"SaljeLow_Argentina","Levin3",0.00166533418878864,"Argentina"
"SaljeUp_Argentina","Levin3",0.00447979323166043,"Argentina"
"Modi1_Argentina","Levin3",0.00176800014354949,"Argentina"
"Modi2_Argentina","Levin3",0.00167959599332813,"Argentina"
"Modi3_Argentina","Levin3",0.0015838109743596,"Argentina"
"Acosta_Argentina","Levin3",0.00330763364824127,"Argentina"
"AcostaLow_Argentina","Levin3",0.00321443315297985,"Argentina"
"AcostaUp_Argentina","Levin3",0.00297250065003424,"Argentina"
"Levin_Argentina","Levin3",0.00339347393820281,"Argentina"
"LevinLow_Argentina","Levin3",0.000927853307733392,"Argentina"
"LevinUp_Argentina","Levin3",0.0118872749072516,"Argentina"
"Levin","PrItaly",0.00866396081559283,"Argentina"
"LevinLow","PrItaly",0.00236861059886855,"Argentina"
"LevinUp","PrItaly",0.030407621766354,"Argentina"
"Verity","PrItaly",0.0074389894001246,"Argentina"
"VerityLow","PrItaly",0.00399665158722175,"Argentina"
"VerityUp","PrItaly",0.0142513067292762,"Argentina"
"Salje","PrItaly",0.0055431804781008,"Argentina"
"SaljeLow","PrItaly",0.00390964663157585,"Argentina"
"SaljeUp","PrItaly",0.010362626271461,"Argentina"
"ODriscoll","PrItaly",0.00535876373048631,"Argentina"
"ODriscollLow","PrItaly",0.00459248483112279,"Argentina"
"ODriscollUp","PrItaly",0.00619666339821449,"Argentina"
"Brazeau","PrItaly",0.00592718881684841,"Argentina"
"BrazeauLow","PrItaly",0.00190021104485054,"Argentina"
"BrazeauUp","PrItaly",0.0231209851203353,"Argentina"
"Acosta","PrItaly",0.00974381309774198,"Argentina"
"AcostaLow","PrItaly",0.00637338942798621,"Argentina"
"AcostaUp","PrItaly",0.0159992304058965,"Argentina"
"Modi1","PrItaly",0.00436641958154667,"Argentina"
"Modi2","PrItaly",0.00426960987899933,"Argentina"
"Modi3","PrItaly",0.00389612618363968,"Argentina"
"Levin_p25","PrItaly",0.010829951019491,"Argentina"
"Levin_m25","PrItaly",0.00649797061169462,"Argentina"
"Verity_p25","PrItaly",0.00929873675015575,"Argentina"
"Verity_m25","PrItaly",0.00557924205009345,"Argentina"
"Salje_p25","PrItaly",0.006928975597626,"Argentina"
"Salje_m25","PrItaly",0.0041573853585756,"Argentina"
"Verity_Argentina","PrItaly",0.00659745630731548,"Argentina"
"VerityLow_Argentina","PrItaly",0.00354793625537805,"Argentina"
"VerityUp_Argentina","PrItaly",0.0127211051963546,"Argentina"
"Salje_Argentina","PrItaly",0.00791195506172897,"Argentina"
"SaljeLow_Argentina","PrItaly",0.00565690996421342,"Argentina"
"SaljeUp_Argentina","PrItaly",0.0149084781071414,"Argentina"
"Modi1_Argentina","PrItaly",0.00580431671203818,"Argentina"
"Modi2_Argentina","PrItaly",0.00568356969914532,"Argentina"
"Modi3_Argentina","PrItaly",0.00517289137149947,"Argentina"
