"IFRs","Cases","Result","Country"
"VerityUp_Sweden","PrItaly",0.01978759737098,"Germany"
"Verity_China","PrItaly",0.014017172177986,"Germany"
"VerityLow_China","PrItaly",0.00740159095571224,"Germany"
"VerityUp_China","PrItaly",0.0261897625998946,"Germany"
"Verity_Japan","PrItaly",0.00843367822929647,"Germany"
"VerityLow_Japan","PrItaly",0.00453640592154197,"Germany"
"VerityUp_Japan","PrItaly",0.0161496634159901,"Germany"
"Verity_Colombia","PrItaly",0.0107719131572179,"Germany"
"VerityLow_Colombia","PrItaly",0.00579939050933321,"Germany"
"VerityUp_Colombia","PrItaly",0.0204930140460444,"Germany"
"Verity_Brazil","PrItaly",0.0107784415143682,"Germany"
"VerityLow_Brazil","PrItaly",0.00590665572068204,"Germany"
"VerityUp_Brazil","PrItaly",0.0207100253026711,"Germany"
"Verity_USA","PrItaly",0.0103167746145481,"Germany"
"VerityLow_USA","PrItaly",0.00554656224850417,"Germany"
"VerityUp_USA","PrItaly",0.0196404917629095,"Germany"
"Salje_Germany","PrItaly",0.0129147947931469,"Germany"
"SaljeLow_Germany","PrItaly",0.00927494586928334,"Germany"
"SaljeUp_Germany","PrItaly",0.0243722769009509,"Germany"
"Salje_Spain","PrItaly",0.0123132180596501,"Germany"
"SaljeLow_Spain","PrItaly",0.0091962417956951,"Germany"
"SaljeUp_Spain","PrItaly",0.0240709854177924,"Germany"
"Salje_Italy","PrItaly",0.0129209664078824,"Germany"
"SaljeLow_Italy","PrItaly",0.00975375305902953,"Germany"
"SaljeUp_Italy","PrItaly",0.0254881631532059,"Germany"
"Salje_France","PrItaly",0.0118416382104173,"Germany"
"SaljeLow_France","PrItaly",0.00872894598165306,"Germany"
"SaljeUp_France","PrItaly",0.0228969164812399,"Germany"
"Salje_Sweden","PrItaly",0.0140820032493304,"Germany"
"SaljeLow_Sweden","PrItaly",0.0109385142014584,"Germany"
"SaljeUp_Sweden","PrItaly",0.0284881386902754,"Germany"
"Salje_China","PrItaly",0.0182970123990896,"Germany"
"SaljeLow_China","PrItaly",0.0135802208804735,"Germany"
"SaljeUp_China","PrItaly",0.0354388812746437,"Germany"
"Salje_Japan","PrItaly",0.0102306542075241,"Germany"
"SaljeLow_Japan","PrItaly",0.00723498643426805,"Germany"
"SaljeUp_Japan","PrItaly",0.0190745683736225,"Germany"
"Salje_Colombia","PrItaly",0.0132534936387368,"Germany"
"SaljeLow_Colombia","PrItaly",0.00948780040548792,"Germany"
"SaljeUp_Colombia","PrItaly",0.0249357147769921,"Germany"
"Salje_Brazil","PrItaly",0.0126502994531995,"Germany"
"SaljeLow_Brazil","PrItaly",0.00857946774831504,"Germany"
"SaljeUp_Brazil","PrItaly",0.022695798221806,"Germany"
"Salje_USA","PrItaly",0.0126463359612191,"Germany"
"SaljeLow_USA","PrItaly",0.00902566855131815,"Germany"
"SaljeUp_USA","PrItaly",0.0237511299559999,"Germany"
"Modi1_Germany","PrItaly",0.00942958434755858,"Germany"
"Modi2_Germany","PrItaly",0.00929358899006542,"Germany"
"Modi3_Germany","PrItaly",0.00837543067021404,"Germany"
"Modi1_Spain","PrItaly",0.00874286486061376,"Germany"
"Modi2_Spain","PrItaly",0.00863457380352949,"Germany"
"Modi3_Spain","PrItaly",0.00776175396468613,"Germany"
"Modi1_Italy","PrItaly",0.00910871438357508,"Germany"
"Modi2_Italy","PrItaly",0.00901367711392257,"Germany"
"Modi3_Italy","PrItaly",0.00808367171279807,"Germany"
"Modi1_France","PrItaly",0.00850186410696428,"Germany"
"Modi2_France","PrItaly",0.00838042803087007,"Germany"
"Modi3_France","PrItaly",0.00755486728240351,"Germany"
"Modi1_Sweden","PrItaly",0.0097565277605013,"Germany"
"Modi2_Sweden","PrItaly",0.00968986660841707,"Germany"
"Modi3_Sweden","PrItaly",0.00865571168711006,"Germany"
"Modi1_China","PrItaly",0.0130913433056433,"Germany"
"Modi2_China","PrItaly",0.0130202785749303,"Germany"
"Modi3_China","PrItaly",0.0116003404945078,"Germany"
"Modi1_Japan","PrItaly",0.00752496078750614,"Germany"
"Modi2_Japan","PrItaly",0.00737364013452173,"Germany"
"Modi3_Japan","PrItaly",0.00668885706981929,"Germany"
"Modi1_Colombia","PrItaly",0.00974808875121004,"Germany"
"Modi2_Colombia","PrItaly",0.00959184873283696,"Germany"
"Modi3_Colombia","PrItaly",0.00865856590242348,"Germany"
"Modi1_Brazil","PrItaly",0.00968205183773111,"Germany"
"Modi2_Brazil","PrItaly",0.00947999354494525,"Germany"
"Modi3_Brazil","PrItaly",0.00860995711328913,"Germany"
"Modi1_USA","PrItaly",0.00929187686030137,"Germany"
"Modi2_USA","PrItaly",0.00914258859301526,"Germany"
"Modi3_USA","PrItaly",0.00826275427498434,"Germany"
"Levin_Germany","PrItaly",0.0181980550746528,"Germany"
"LevinLow_Germany","PrItaly",0.00497248374096548,"Germany"
"LevinUp_Germany","PrItaly",0.0641576567677769,"Germany"
"Levin_Spain","PrItaly",0.0174548577075129,"Germany"
"LevinLow_Spain","PrItaly",0.00476702828804125,"Germany"
"LevinUp_Spain","PrItaly",0.0591628846245162,"Germany"
"Levin_Italy","PrItaly",0.0183015636935225,"Germany"
"LevinLow_Italy","PrItaly",0.00499766651353916,"Germany"
"LevinUp_Italy","PrItaly",0.061725462078292,"Germany"
"Levin_France","PrItaly",0.0167890707363894,"Germany"
"LevinLow_France","PrItaly",0.00458585229990687,"Germany"
"LevinUp_France","PrItaly",0.0574152485345389,"Germany"
"Levin_Sweden","PrItaly",0.0200501543631832,"Germany"
"LevinLow_Sweden","PrItaly",0.00547321680423656,"Germany"
"LevinUp_Sweden","PrItaly",0.0662398483966528,"Germany"
"Levin_China","PrItaly",0.0260690409468623,"Germany"
"LevinLow_China","PrItaly",0.00712040109775999,"Germany"
"LevinUp_China","PrItaly",0.0921389466745997,"Germany"
"Levin_Japan","PrItaly",0.0143658964537462,"Germany"
"LevinLow_Japan","PrItaly",0.00392613786251341,"Germany"
"LevinUp_Japan","PrItaly",0.0510208736573763,"Germany"
"Levin_Colombia","PrItaly",0.0185494097608819,"Germany"
"LevinLow_Colombia","PrItaly",0.00506863926836885,"Germany"
"LevinUp_Colombia","PrItaly",0.065163806282589,"Germany"
"Levin_Brazil","PrItaly",0.0176169184077699,"Germany"
"LevinLow_Brazil","PrItaly",0.00481706598146893,"Germany"
"LevinUp_Brazil","PrItaly",0.0642452196454251,"Germany"
"Levin_USA","PrItaly",0.0178202029576541,"Germany"
"LevinLow_USA","PrItaly",0.00486952232861555,"Germany"
"LevinUp_USA","PrItaly",0.0628492460104541,"Germany"
"Levin","Levin1",0.0125299213477848,"Spain"
"LevinLow","Levin1",0.00342203649908115,"Spain"
"LevinUp","Levin1",0.0429851250978744,"Spain"
"Verity","Levin1",0.00938100351132539,"Spain"
"VerityLow","Levin1",0.00490709141413423,"Spain"
"VerityUp","Levin1",0.0176151952917723,"Spain"
"Salje","Levin1",0.00804818504096105,"Spain"
"SaljeLow","Levin1",0.00603745235817066,"Spain"
"SaljeUp","Levin1",0.0158195790912141,"Spain"
"ODriscoll","Levin1",0.0077793649694194,"Spain"
"ODriscollLow","Levin1",0.0066680541996479,"Spain"
"ODriscollUp","Levin1",0.00899462583454154,"Spain"
"Brazeau","Levin1",0.00787330454101393,"Spain"
"BrazeauLow","Levin1",0.00276920232775961,"Spain"
"BrazeauUp","Levin1",0.028237521831495,"Spain"
"Modi1","Levin1",0.0060500742903022,"Spain"
"Modi2","Levin1",0.00598165016264799,"Spain"
"Modi3","Levin1",0.00536832285462204,"Spain"
"Levin_p25","Levin1",0.015662401684731,"Spain"
"Levin_m25","Levin1",0.00939744101083859,"Spain"
"Verity_p25","Levin1",0.0117262543891567,"Spain"
"Verity_m25","Levin1",0.00703575263349404,"Spain"
"Salje_p25","Levin1",0.0100602313012013,"Spain"
"Salje_m25","Levin1",0.00603613878072079,"Spain"
"Verity_Germany","Levin1",0.00698668858596931,"Spain"
"VerityLow_Germany","Levin1",0.00369687689545405,"Spain"
"VerityUp_Germany","Levin1",0.0133076116461852,"Spain"
"Verity_Spain","Levin1",0.00647637375899174,"Spain"
"VerityLow_Spain","Levin1",0.00337718096908444,"Spain"
"VerityUp_Spain","Levin1",0.0122613488170798,"Spain"
"Verity_Italy","Levin1",0.00669638010932271,"Spain"
"VerityLow_Italy","Levin1",0.00348212051656402,"Spain"
"VerityUp_Italy","Levin1",0.0126406235050949,"Spain"
"Verity_France","Levin1",0.00634754626144698,"Spain"
"VerityLow_France","Levin1",0.00332490173325728,"Spain"
"VerityUp_France","Levin1",0.0120649752218462,"Spain"
"Verity_Sweden","Levin1",0.00711947766805734,"Spain"
"VerityLow_Sweden","Levin1",0.0036674589475446,"Spain"
"VerityUp_Sweden","Levin1",0.0133524768314234,"Spain"
"Verity_China","Levin1",0.00938100351132539,"Spain"
"VerityLow_China","Levin1",0.00490709141413423,"Spain"
"VerityUp_China","Levin1",0.0176151952917723,"Spain"
"Verity_Japan","Levin1",0.0056882744595594,"Spain"
"VerityLow_Japan","Levin1",0.00302044447128997,"Spain"
"VerityUp_Japan","Levin1",0.0109192782860425,"Spain"
"Verity_Colombia","Levin1",0.00725310811544651,"Spain"
"VerityLow_Colombia","Levin1",0.00385748887443018,"Spain"
"VerityUp_Colombia","Levin1",0.0138569767797547,"Spain"
"Verity_Brazil","Levin1",0.00726588001995731,"Spain"
"VerityLow_Brazil","Levin1",0.00393718752239132,"Spain"
"VerityUp_Brazil","Levin1",0.0140399198167397,"Spain"
"Verity_USA","Levin1",0.00695513369482589,"Spain"
"VerityLow_USA","Levin1",0.00369201910710149,"Spain"
"VerityUp_USA","Levin1",0.0132931838082716,"Spain"
"Salje_Germany","Levin1",0.00870321276329902,"Spain"
"SaljeLow_Germany","Levin1",0.0063356100943184,"Spain"
"SaljeUp_Germany","Levin1",0.01663929363225,"Spain"
"Salje_Spain","Levin1",0.00835983751059248,"Spain"
"SaljeLow_Spain","Levin1",0.00635887860094723,"Spain"
"SaljeUp_Spain","Levin1",0.0166246647891592,"Spain"
"Salje_Italy","Levin1",0.00875934790216819,"Spain"
"SaljeLow_Italy","Levin1",0.00673397924105407,"Spain"
"SaljeUp_Italy","Levin1",0.017576372264579,"Spain"
"Salje_France","Levin1",0.00804818504096105,"Spain"
"SaljeLow_France","Levin1",0.00603745235817066,"Spain"
"SaljeUp_France","Levin1",0.0158195790912141,"Spain"
"Salje_Sweden","Levin1",0.00956333597386982,"Spain"
"SaljeLow_Sweden","Levin1",0.00757071801746689,"Spain"
"SaljeUp_Sweden","Levin1",0.019692487590028,"Spain"
"Salje_China","Levin1",0.0122391688846559,"Spain"
"SaljeLow_China","Levin1",0.00915574727108311,"Spain"
"SaljeUp_China","Levin1",0.0239162562858639,"Spain"
"Salje_Japan","Levin1",0.00693663261848105,"Spain"
"SaljeLow_Japan","Levin1",0.00499048586982873,"Spain"
"SaljeUp_Japan","Levin1",0.0131440537850544,"Spain"
"Salje_Colombia","Levin1",0.0089459937078707,"Spain"
"SaljeLow_Colombia","Levin1",0.00648050944418285,"Spain"
"SaljeUp_Colombia","Levin1",0.0170308190695437,"Spain"
"Salje_Brazil","Levin1",0.00852379883286827,"Spain"
"SaljeLow_Brazil","Levin1",0.00582213095515519,"Spain"
"SaljeUp_Brazil","Levin1",0.0154203413592985,"Spain"
"Salje_USA","Levin1",0.00855640609191454,"Spain"
"SaljeLow_USA","Levin1",0.00618672669185374,"Spain"
"SaljeUp_USA","Levin1",0.0162756843838669,"Spain"
"Modi1_Germany","Levin1",0.00624748257491226,"Spain"
"Modi2_Germany","Levin1",0.00614351870548529,"Spain"
"Modi3_Germany","Levin1",0.00554864200173073,"Spain"
"Modi1_Spain","Levin1",0.00581476125892903,"Spain"
"Modi2_Spain","Levin1",0.00573819956445922,"Spain"
"Modi3_Spain","Levin1",0.00516183171493859,"Spain"
"Modi1_Italy","Levin1",0.0060500742903022,"Spain"
"Modi2_Italy","Levin1",0.00598165016264799,"Spain"
"Modi3_Italy","Levin1",0.00536832285462204,"Spain"
"Modi1_France","Levin1",0.00566054358819842,"Spain"
"Modi2_France","Levin1",0.00557390856038375,"Spain"
"Modi3_France","Levin1",0.00503004386077735,"Spain"
"Modi1_Sweden","Levin1",0.00648776431647781,"Spain"
"Modi2_Sweden","Levin1",0.00643708268153726,"Spain"
"Modi3_Sweden","Levin1",0.00575402840443225,"Spain"
"Modi1_China","Levin1",0.00864562362150466,"Spain"
"Modi2_China","Levin1",0.00856912029838096,"Spain"
"Modi3_China","Levin1",0.00766164637055408,"Spain"
"Modi1_Japan","Levin1",0.00500221842497599,"Spain"
"Modi2_Japan","Levin1",0.00489904891320203,"Spain"
"Modi3_Japan","Levin1",0.00444679502439193,"Spain"
"Modi1_Colombia","Levin1",0.00647132934865587,"Spain"
"Modi2_Colombia","Levin1",0.00634972394291884,"Spain"
"Modi3_Colombia","Levin1",0.00574847997765212,"Spain"
"Modi1_Brazil","Levin1",0.00642606339905049,"Spain"
"Modi2_Brazil","Levin1",0.00626793000937633,"Spain"
"Modi3_Brazil","Levin1",0.00571722496249102,"Spain"
"Modi1_USA","Levin1",0.00617269661140464,"Spain"
"Modi2_USA","Levin1",0.00605763298018858,"Spain"
"Modi3_USA","Levin1",0.00548962622783836,"Spain"
"Levin_Germany","Levin1",0.0123124760001297,"Spain"
"LevinLow_Germany","Levin1",0.00336369376071476,"Spain"
"LevinUp_Germany","Levin1",0.0432233610544647,"Spain"
"Levin_Spain","Levin1",0.0119052327486686,"Spain"
"LevinLow_Spain","Levin1",0.00325080494972702,"Spain"
"LevinUp_Spain","Levin1",0.0400463768203387,"Spain"
"Levin_Italy","Levin1",0.0124629419522878,"Spain"
"LevinLow_Italy","Levin1",0.00340265301921679,"Spain"
"LevinUp_Italy","Levin1",0.0416763544586122,"Spain"
"Levin_France","Levin1",0.0114614649242773,"Spain"
"LevinLow_France","Levin1",0.00313006188752267,"Spain"
"LevinUp_France","Levin1",0.0389505297341247,"Spain"
"Levin_Sweden","Levin1",0.0136898109172989,"Spain"
"LevinLow_Sweden","Levin1",0.00373612732735768,"Spain"
"LevinUp_Sweden","Levin1",0.0447135150375268,"Spain"
"Levin_China","Levin1",0.01748769468449,"Spain"
"LevinLow_China","Levin1",0.00477558186618058,"Spain"
"LevinUp_China","Levin1",0.061393319191121,"Spain"
"Levin_Japan","Levin1",0.00978141238065616,"Spain"
"LevinLow_Japan","Levin1",0.00267293234596517,"Spain"
"LevinUp_Japan","Levin1",0.0346809004076428,"Spain"
"Levin_Colombia","Levin1",0.0125644738135644,"Spain"
"LevinLow_Colombia","Levin1",0.00343250561052274,"Spain"
"LevinUp_Colombia","Levin1",0.0439678594768803,"Spain"
"Levin_Brazil","Levin1",0.0119016099183624,"Spain"
"LevinLow_Brazil","Levin1",0.00325363553868281,"Spain"
"LevinUp_Brazil","Levin1",0.0433674120488615,"Spain"
"Levin_USA","Levin1",0.0120958923741916,"Spain"
"LevinLow_USA","Levin1",0.00330462036758306,"Spain"
"LevinUp_USA","Levin1",0.0424971047510632,"Spain"
"Levin","Levin2",0.0173032922812716,"Spain"
"LevinLow","Levin2",0.00472535023531716,"Spain"
"LevinUp","Levin2",0.0592879925606315,"Spain"
"Verity","Levin2",0.0126572858173699,"Spain"
"VerityLow","Levin2",0.00662030150850506,"Spain"
"VerityUp","Levin2",0.02358462615771,"Spain"
"Salje","Levin2",0.011123469068672,"Spain"
"SaljeLow","Levin2",0.00839822076166252,"Spain"
"SaljeUp","Levin2",0.0219450817992137,"Spain"
"ODriscoll","Levin2",0.0107109981694868,"Spain"
"ODriscollLow","Levin2",0.00918113060428164,"Spain"
"ODriscollUp","Levin2",0.0123837491657858,"Spain"
"Brazeau","Levin2",0.010573670634146,"Spain"
"BrazeauLow","Levin2",0.00382945235377361,"Spain"
"BrazeauUp","Levin2",0.0356441599866258,"Spain"
"Modi1","Levin2",0.00838206525695815,"Spain"
"Modi2","Levin2",0.0083190665451693,"Spain"
"Modi3","Levin2",0.00743190306480595,"Spain"
"Levin_p25","Levin2",0.0216291153515895,"Spain"
"Levin_m25","Levin2",0.0129774692109537,"Spain"
"Verity_p25","Levin2",0.0158216072717124,"Spain"
"Verity_m25","Levin2",0.00949296436302741,"Spain"
"Salje_p25","Levin2",0.01390433633584,"Spain"
"Salje_m25","Levin2",0.00834260180150403,"Spain"
"Verity_Germany","Levin2",0.00947670595156326,"Spain"
"VerityLow_Germany","Levin2",0.0050219476828667,"Spain"
"VerityUp_Germany","Levin2",0.0179138305402454,"Spain"
"Verity_Spain","Levin2",0.00882332458906729,"Spain"
"VerityLow_Spain","Levin2",0.00460676621042329,"Spain"
"VerityUp_Spain","Levin2",0.0165768831119011,"Spain"
"Verity_Italy","Levin2",0.00912780021005584,"Spain"
"VerityLow_Italy","Levin2",0.00475142468322152,"Spain"
"VerityUp_Italy","Levin2",0.0171002715244381,"Spain"
"Verity_France","Levin2",0.00863178124331442,"Spain"
"VerityLow_France","Levin2",0.00452824063120185,"Spain"
"VerityUp_France","Levin2",0.016278248442452,"Spain"
"Verity_Sweden","Levin2",0.00970195305989963,"Spain"
"VerityLow_Sweden","Levin2",0.005000771120365,"Spain"
"VerityUp_Sweden","Levin2",0.0180576222692004,"Spain"
"Verity_China","Levin2",0.0126572858173699,"Spain"
"VerityLow_China","Levin2",0.00662030150850506,"Spain"
"VerityUp_China","Levin2",0.02358462615771,"Spain"
"Verity_Japan","Levin2",0.00774785169372465,"Spain"
"VerityLow_Japan","Levin2",0.00412270358027186,"Spain"
"VerityUp_Japan","Levin2",0.0147573464531947,"Spain"
"Verity_Colombia","Levin2",0.00979840981455513,"Spain"
"VerityLow_Colombia","Levin2",0.00521973433910371,"Spain"
"VerityUp_Colombia","Levin2",0.0185747385565625,"Spain"
"Verity_Brazil","Levin2",0.00975665291035338,"Spain"
"VerityLow_Brazil","Levin2",0.00529961268444713,"Spain"
"VerityUp_Brazil","Levin2",0.0187066789633834,"Spain"
"Verity_USA","Levin2",0.00940302252302415,"Spain"
"VerityLow_USA","Levin2",0.00500005351312225,"Spain"
"VerityUp_USA","Levin2",0.0178311201553962,"Spain"
"Salje_Germany","Levin2",0.011997699148647,"Spain"
"SaljeLow_Germany","Levin2",0.00879064225925265,"Spain"
"SaljeUp_Germany","Levin2",0.0230204338886903,"Spain"
"Salje_Spain","Levin2",0.0115705391591684,"Spain"
"SaljeLow_Spain","Levin2",0.00885426334133015,"Spain"
"SaljeUp_Spain","Levin2",0.0230899734288713,"Spain"
"Salje_Italy","Levin2",0.0121279243760303,"Spain"
"SaljeLow_Italy","Levin2",0.00937895400744856,"Spain"
"SaljeUp_Italy","Levin2",0.0244207612602389,"Spain"
"Salje_France","Levin2",0.011123469068672,"Spain"
"SaljeLow_France","Levin2",0.00839822076166252,"Spain"
"SaljeUp_France","Levin2",0.0219450817992137,"Spain"
"Salje_Sweden","Levin2",0.0132416634628784,"Spain"
"SaljeLow_Sweden","Levin2",0.0105467123370456,"Spain"
"SaljeUp_Sweden","Levin2",0.0273700972678167,"Spain"
"Salje_China","Levin2",0.0168057445331071,"Spain"
"SaljeLow_China","Levin2",0.012667324026346,"Spain"
"SaljeUp_China","Levin2",0.0329935250089147,"Spain"
"Salje_Japan","Levin2",0.0095956429432839,"Spain"
"SaljeLow_Japan","Levin2",0.006943530000688,"Spain"
"SaljeUp_Japan","Levin2",0.0182360570046841,"Spain"
"Salje_Colombia","Levin2",0.0122936067915781,"Spain"
"SaljeLow_Colombia","Levin2",0.00897026276779215,"Spain"
"SaljeUp_Colombia","Levin2",0.0234987871242882,"Spain"
"Salje_Brazil","Levin2",0.0116462007209167,"Spain"
"SaljeLow_Brazil","Levin2",0.00801613206517405,"Spain"
"SaljeUp_Brazil","Levin2",0.0211471322523977,"Spain"
"Salje_USA","Levin2",0.0117652161648521,"Spain"
"SaljeLow_USA","Levin2",0.00856849921287405,"Spain"
"SaljeUp_USA","Levin2",0.0224687231655174,"Spain"
"Modi1_Germany","Levin2",0.0086216272658749,"Spain"
"Modi2_Germany","Levin2",0.00851260488126752,"Spain"
"Modi3_Germany","Levin2",0.00764805054728861,"Spain"
"Modi1_Spain","Levin2",0.00805480530497736,"Spain"
"Modi2_Spain","Levin2",0.00798045674217765,"Spain"
"Modi3_Spain","Levin2",0.00714525874656069,"Spain"
"Modi1_Italy","Levin2",0.00838206525695815,"Spain"
"Modi2_Italy","Levin2",0.0083190665451693,"Spain"
"Modi3_Italy","Levin2",0.00743190306480595,"Spain"
"Modi1_France","Levin2",0.0078320483543873,"Spain"
"Modi2_France","Levin2",0.00774481719397836,"Spain"
"Modi3_France","Levin2",0.00695429240867449,"Spain"
"Modi1_Sweden","Levin2",0.00898470708604928,"Spain"
"Modi2_Sweden","Levin2",0.00894786195744483,"Spain"
"Modi3_Sweden","Levin2",0.0079615642708475,"Spain"
"Modi1_China","Levin2",0.0118614524389409,"Spain"
"Modi2_China","Levin2",0.011798846409179,"Spain"
"Modi3_China","Levin2",0.0104913453000221,"Spain"
"Modi1_Japan","Levin2",0.00693167662228905,"Spain"
"Modi2_Japan","Levin2",0.00681747252697859,"Spain"
"Modi3_Japan","Levin2",0.00615906381817748,"Spain"
"Modi1_Colombia","Levin2",0.00890248797723122,"Spain"
"Modi2_Colombia","Levin2",0.00877213166971215,"Spain"
"Modi3_Colombia","Levin2",0.00789600279858133,"Spain"
"Modi1_Brazil","Levin2",0.00879927019077736,"Spain"
"Modi2_Brazil","Levin2",0.00862073191595798,"Spain"
"Modi3_Brazil","Levin2",0.00781295380745871,"Spain"
"Modi1_USA","Levin2",0.00849842148272323,"Spain"
"Modi2_USA","Levin2",0.00837645940902434,"Spain"
"Modi3_USA","Levin2",0.00754747745554353,"Spain"
"Levin_Germany","Levin2",0.0169903961675099,"Spain"
"LevinLow_Germany","Levin2",0.0046413585262966,"Spain"
"LevinUp_Germany","Levin2",0.0595985993709635,"Spain"
"Levin_Spain","Levin2",0.016492074933589,"Spain"
"LevinLow_Spain","Levin2",0.00450282945058038,"Spain"
"LevinUp_Spain","Levin2",0.055400974318222,"Spain"
"Levin_Italy","Levin2",0.0172715210172672,"Spain"
"LevinLow_Italy","Levin2",0.00471504398761501,"Spain"
"LevinUp_Italy","Levin2",0.0576747609274333,"Spain"
"Levin_France","Levin2",0.0158566585545966,"Spain"
"LevinLow_France","Levin2",0.00432998150754552,"Spain"
